Fluor,Target,Content,Sample,Rep,Cq
FAM,,Unkn,'01-08,1,45
FAM,,Unkn,'01-08,2,45
FAM,,Unkn,'01-16,1,45
FAM,,Unkn,'01-16,2,45
FAM,,Unkn,'01-24,1,45
FAM,,Unkn,'01-24,2,45
FAM,,Unkn,'01-32,1,45
FAM,,Unkn,'01-32,2,39.85293883
FAM,,Unkn,'01-40,1,45
FAM,,Unkn,'01-40,2,45
FAM,,Unkn,'01-48,1,45
FAM,,Unkn,'01-48,2,45
FAM,,Unkn,'01-07,1,45
FAM,,Unkn,'01-07,2,45
FAM,,Unkn,'01-15,1,37.19509872
FAM,,Unkn,'01-15,2,36.41993704
FAM,,Unkn,'01-23,1,45
FAM,,Unkn,'01-23,2,45
FAM,,Unkn,'01-31,1,45
FAM,,Unkn,'01-31,2,45
FAM,,Unkn,'01-39,1,45
FAM,,Unkn,'01-39,2,45
FAM,,Unkn,'01-47,1,45
FAM,,Unkn,'01-47,2,45
FAM,,Unkn,'01-06,1,33.05968777
FAM,,Unkn,'01-06,2,33.03736642
FAM,,Unkn,'01-14,1,38.21088014
FAM,,Unkn,'01-14,2,39.60191824
FAM,,Unkn,'01-22,1,45
FAM,,Unkn,'01-22,2,45
FAM,,Unkn,'01-30,1,36.13789424
FAM,,Unkn,'01-30,2,36.02191339
FAM,,Unkn,'01-38,1,45
FAM,,Unkn,'01-38,2,45
FAM,,Unkn,'01-46,1,45
FAM,,Unkn,'01-46,2,45
FAM,,Unkn,'01-05,1,35.35159752
FAM,,Unkn,'01-05,2,34.62394382
FAM,,Unkn,'01-13,1,36.91124668
FAM,,Unkn,'01-13,2,45
FAM,,Unkn,'01-21,1,45
FAM,,Unkn,'01-21,2,45
FAM,,Unkn,'01-29,1,34.07265705
FAM,,Unkn,'01-29,2,33.84105913
FAM,,Unkn,'01-37,1,45
FAM,,Unkn,'01-37,2,45
FAM,,Unkn,'01-45,1,45
FAM,,Unkn,'01-45,2,45
FAM,,Unkn,'01-04,1,38.29025083
FAM,,Unkn,'01-04,2,45
FAM,,Unkn,'01-12,1,45
FAM,,Unkn,'01-12,2,45
FAM,,Unkn,'01-20,1,37.88627627
FAM,,Unkn,'01-20,2,37.42972744
FAM,,Unkn,'01-28,1,45
FAM,,Unkn,'01-28,2,45
FAM,,Unkn,'01-36,1,45
FAM,,Unkn,'01-36,2,45
FAM,,Unkn,'01-44,1,45
FAM,,Unkn,'01-44,2,45
FAM,,Unkn,'01-03,1,45
FAM,,Unkn,'01-03,2,45
FAM,,Unkn,'01-11,1,45
FAM,,Unkn,'01-11,2,45
FAM,,Unkn,'01-19,1,45
FAM,,Unkn,'01-19,2,45
FAM,,Unkn,'01-27,1,45
FAM,,Unkn,'01-27,2,45
FAM,,Unkn,'01-35,1,45
FAM,,Unkn,'01-35,2,45
FAM,,Unkn,'01-43,1,39.0555209
FAM,,Unkn,'01-43,2,39.28775968
FAM,,Unkn,"Bd+FV3 10_9,9",1,8.018685375
FAM,,Unkn,"Bd+FV3 10_8,8",1,12.01164149
FAM,,Unkn,"Bd+FV3 10_7,7",1,16.01120366
FAM,,Unkn,"Bd+FV3 10_6,6",1,18.34242395
FAM,,Unkn,"Bd+FV3 10_5,5",1,22.2696038
FAM,,Unkn,"Bd+FV3 10_4,4",1,26.15425064
FAM,,Unkn,"Bd+FV3 10_3,3",1,29.29233408
FAM,,Unkn,"Bd+FV3 10_2,2",1,32.96351001
FAM,,Unkn,"Bd+FV3 10_1,1",1,37.09557035
FAM,,Unkn,"Bd+FV3 10_0,0",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,Blank,1,45
FAM,,Unkn,"Bd+FV3 10_9,9",2,8.052592528
FAM,,Unkn,"Bd+FV3 10_8,8",2,12.35286381
FAM,,Unkn,"Bd+FV3 10_7,7",2,16.30463619
FAM,,Unkn,"Bd+FV3 10_6,6",2,19.98979908
FAM,,Unkn,"Bd+FV3 10_5,5",2,23.56007821
FAM,,Unkn,"Bd+FV3 10_4,4",2,26.54115286
FAM,,Unkn,"Bd+FV3 10_3,3",2,30.03022335
