"Plot Title: 21422115"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
1,06/01/22 12:00:00 PM,66.022,115.0,,,,,
2,06/01/22 12:15:00 PM,66.366,256.0,,,,,
3,06/01/22 12:30:00 PM,66.537,192.0,,,,,
4,06/01/22 12:45:00 PM,66.708,208.0,,,,,
5,06/01/22 01:00:00 PM,66.879,248.0,,,,,
6,06/01/22 01:15:00 PM,66.879,200.0,,,,,
7,06/01/22 01:30:00 PM,67.050,248.0,,,,,
8,06/01/22 01:45:00 PM,67.221,416.0,,,,,
9,06/01/22 02:00:00 PM,67.221,232.0,,,,,
10,06/01/22 02:15:00 PM,67.392,288.0,,,,,
11,06/01/22 02:30:00 PM,67.392,304.0,,,,,
12,06/01/22 02:45:00 PM,67.564,272.0,,,,,
13,06/01/22 03:00:00 PM,67.564,352.0,,,,,
14,06/01/22 03:15:00 PM,67.564,304.0,,,,,
15,06/01/22 03:30:00 PM,67.564,240.0,,,,,
16,06/01/22 03:45:00 PM,67.564,248.0,,,,,
17,06/01/22 04:00:00 PM,67.564,224.0,,,,,
18,06/01/22 04:15:00 PM,67.564,200.0,,,,,
19,06/01/22 04:30:00 PM,67.564,168.0,,,,,
20,06/01/22 04:45:00 PM,67.564,176.0,,,,,
21,06/01/22 05:00:00 PM,67.564,136.0,,,,,
22,06/01/22 05:15:00 PM,67.392,160.0,,,,,
23,06/01/22 05:30:00 PM,67.392,168.0,,,,,
24,06/01/22 05:45:00 PM,67.392,192.0,,,,,
25,06/01/22 06:00:00 PM,67.392,102.0,,,,,
26,06/01/22 06:15:00 PM,67.221,32.0,,,,,
27,06/01/22 06:30:00 PM,67.221,23.0,,,,,
28,06/01/22 06:45:00 PM,67.221,75.0,,,,,
29,06/01/22 07:00:00 PM,67.221,59.0,,,,,
30,06/01/22 07:15:00 PM,67.050,22.0,,,,,
31,06/01/22 07:30:00 PM,67.050,14.0,,,,,
32,06/01/22 07:45:00 PM,66.879,16.0,,,,,
33,06/01/22 08:00:00 PM,66.879,40.0,,,,,
34,06/01/22 08:15:00 PM,66.708,5.0,,,,,
35,06/01/22 08:30:00 PM,66.708,0.0,,,,,
36,06/01/22 08:45:00 PM,66.708,0.0,,,,,
37,06/01/22 09:00:00 PM,66.708,0.0,,,,,
38,06/01/22 09:15:00 PM,66.537,0.0,,,,,
39,06/01/22 09:30:00 PM,66.537,0.0,,,,,
40,06/01/22 09:45:00 PM,66.537,0.0,,,,,
41,06/01/22 10:00:00 PM,66.537,0.0,,,,,
42,06/01/22 10:15:00 PM,66.366,0.0,,,,,
43,06/01/22 10:30:00 PM,66.366,0.0,,,,,
44,06/01/22 10:45:00 PM,66.366,0.0,,,,,
45,06/01/22 11:00:00 PM,66.366,0.0,,,,,
46,06/01/22 11:15:00 PM,66.366,0.0,,,,,
47,06/01/22 11:30:00 PM,66.193,0.0,,,,,
48,06/01/22 11:45:00 PM,66.193,0.0,,,,,
49,06/02/22 12:00:00 AM,66.193,0.0,,,,,
50,06/02/22 12:15:00 AM,66.193,0.0,,,,,
51,06/02/22 12:30:00 AM,66.193,0.0,,,,,
52,06/02/22 12:45:00 AM,66.193,0.0,,,,,
53,06/02/22 01:00:00 AM,66.193,0.0,,,,,
54,06/02/22 01:15:00 AM,66.193,0.0,,,,,
55,06/02/22 01:30:00 AM,63.455,0.0,,,,,
56,06/02/22 01:45:00 AM,64.310,0.0,,,,,
57,06/02/22 02:00:00 AM,64.652,0.0,,,,,
58,06/02/22 02:15:00 AM,64.652,0.0,,,,,
59,06/02/22 02:30:00 AM,64.825,0.0,,,,,
60,06/02/22 02:45:00 AM,64.825,0.0,,,,,
61,06/02/22 03:00:00 AM,64.996,0.0,,,,,
62,06/02/22 03:15:00 AM,64.996,0.0,,,,,
63,06/02/22 03:30:00 AM,64.996,0.0,,,,,
64,06/02/22 03:45:00 AM,64.996,0.0,,,,,
65,06/02/22 04:00:00 AM,64.996,0.0,,,,,
66,06/02/22 04:15:00 AM,64.996,0.0,,,,,
67,06/02/22 04:30:00 AM,64.996,0.0,,,,,
68,06/02/22 04:45:00 AM,64.996,0.0,,,,,
69,06/02/22 05:00:00 AM,64.996,0.0,,,,,
70,06/02/22 05:15:00 AM,64.996,2.0,,,,,
71,06/02/22 05:30:00 AM,64.996,9.0,,,,,
72,06/02/22 05:45:00 AM,64.996,19.0,,,,,
73,06/02/22 06:00:00 AM,64.996,37.0,,,,,
74,06/02/22 06:15:00 AM,64.996,43.0,,,,,
