"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
1,06/29/22 09:00:00 AM,73.580,79.0,,,,
2,06/29/22 09:15:00 AM,74.791,240.0,,,,
3,06/29/22 09:30:00 AM,76.528,304.0,,,,
4,06/29/22 09:45:00 AM,77.749,368.0,,,,
5,06/29/22 10:00:00 AM,78.449,368.0,,,,
6,06/29/22 10:15:00 AM,79.326,368.0,,,,
7,06/29/22 10:30:00 AM,80.206,352.0,,,,
8,06/29/22 10:45:00 AM,80.911,352.0,,,,
9,06/29/22 11:00:00 AM,81.797,336.0,,,,
10,06/29/22 11:15:00 AM,82.508,320.0,,,,
11,06/29/22 11:30:00 AM,83.221,232.0,,,,
12,06/29/22 11:45:00 AM,83.757,216.0,,,,
13,06/29/22 12:00:00 PM,83.935,160.0,,,,
14,06/29/22 12:15:00 PM,85.014,200.0,,,,
15,06/29/22 12:30:00 PM,85.014,108.0,,,,
16,06/29/22 12:45:00 PM,85.735,176.0,,,,
17,06/29/22 01:00:00 PM,85.915,136.0,,,,
18,06/29/22 01:15:00 PM,85.915,160.0,,,,
19,06/29/22 01:30:00 PM,86.459,168.0,,,,
20,06/29/22 01:45:00 PM,87.004,152.0,,,,
21,06/29/22 02:00:00 PM,86.823,68.0,,,,
22,06/29/22 02:15:00 PM,87.004,42.0,,,,
23,06/29/22 02:30:00 PM,86.641,60.0,,,,
24,06/29/22 02:45:00 PM,86.097,70.0,,,,
25,06/29/22 03:00:00 PM,85.554,70.0,,,,
26,06/29/22 03:15:00 PM,85.194,66.0,,,,
27,06/29/22 03:30:00 PM,84.654,61.0,,,,
28,06/29/22 03:45:00 PM,84.295,61.0,,,,
29,06/29/22 04:00:00 PM,83.579,51.0,,,,
30,06/29/22 04:15:00 PM,83.399,64.0,,,,
31,06/29/22 04:30:00 PM,82.864,44.0,,,,
32,06/29/22 04:45:00 PM,82.686,34.0,,,,
33,06/29/22 05:00:00 PM,82.330,19.0,,,,
34,06/29/22 05:15:00 PM,81.975,23.0,,,,
35,06/29/22 05:30:00 PM,81.975,22.0,,,,
36,06/29/22 05:45:00 PM,81.621,23.0,,,,
37,06/29/22 06:00:00 PM,81.442,25.0,,,,
38,06/29/22 06:15:00 PM,81.090,24.0,,,,
39,06/29/22 06:30:00 PM,80.735,24.0,,,,
40,06/29/22 06:45:00 PM,80.559,16.0,,,,
41,06/29/22 07:00:00 PM,80.206,7.0,,,,
42,06/29/22 07:15:00 PM,79.853,7.0,,,,
43,06/29/22 07:30:00 PM,79.502,4.0,,,,
44,06/29/22 07:45:00 PM,79.151,1.0,,,,
45,06/29/22 08:00:00 PM,78.624,0.0,,,,
46,06/29/22 08:15:00 PM,78.274,1.0,,,,
47,06/29/22 08:30:00 PM,78.098,4.0,,,,
48,06/29/22 08:45:00 PM,77.923,0.0,,,,
49,06/29/22 09:00:00 PM,77.574,0.0,,,,
50,06/29/22 09:15:00 PM,77.225,0.0,,,,
51,06/29/22 09:30:00 PM,76.876,0.0,,,,
52,06/29/22 09:45:00 PM,76.703,0.0,,,,
53,06/29/22 10:00:00 PM,76.354,0.0,,,,
54,06/29/22 10:15:00 PM,76.181,0.0,,,,
55,06/29/22 10:30:00 PM,75.832,0.0,,,,
56,06/29/22 10:45:00 PM,75.659,0.0,,,,
57,06/29/22 11:00:00 PM,75.659,0.0,,,,
58,06/29/22 11:15:00 PM,75.484,0.0,,,,
59,06/29/22 11:30:00 PM,75.312,0.0,,,,
60,06/29/22 11:45:00 PM,75.139,0.0,,,,
61,06/30/22 12:00:00 AM,75.139,0.0,,,,
62,06/30/22 12:15:00 AM,74.964,0.0,,,,
63,06/30/22 12:30:00 AM,74.964,0.0,,,,
64,06/30/22 12:45:00 AM,74.791,0.0,,,,
65,06/30/22 01:00:00 AM,74.619,0.0,,,,
66,06/30/22 01:15:00 AM,74.271,0.0,,,,
67,06/30/22 01:30:00 AM,74.098,0.0,,,,
68,06/30/22 01:45:00 AM,73.753,0.0,,,,
69,06/30/22 02:00:00 AM,73.580,0.0,,,,
70,06/30/22 02:15:00 AM,73.407,0.0,,,,
71,06/30/22 02:30:00 AM,73.234,0.0,,,,
72,06/30/22 02:45:00 AM,73.062,0.0,,,,
73,06/30/22 03:00:00 AM,72.718,0.0,,,,
74,06/30/22 03:15:00 AM,72.545,0.0,,,,
75,06/30/22 03:30:00 AM,72.372,0.0,,,,
76,06/30/22 03:45:00 AM,72.199,0.0,,,,
77,06/30/22 04:00:00 AM,72.028,0.0,,,,
78,06/30/22 04:15:00 AM,71.856,0.0,,,,
79,06/30/22 04:30:00 AM,71.683,0.0,,,,
80,06/30/22 04:45:00 AM,71.512,0.0,,,,
81,06/30/22 05:00:00 AM,71.339,0.0,,,,
82,06/30/22 05:15:00 AM,71.168,0.0,,,,
83,06/30/22 05:30:00 AM,70.995,1.0,,,,
84,06/30/22 05:45:00 AM,70.824,1.0,,,,
