"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
1,06/14/24 12:00:00 PM,76.528,272.0,,,,
2,06/14/24 12:15:00 PM,77.400,115.0,,,,
3,06/14/24 12:30:00 PM,76.876,66.0,,,,
4,06/14/24 12:45:00 PM,78.098,81.0,,,,
5,06/14/24 01:00:00 PM,78.274,240.0,,,,
6,06/14/24 01:15:00 PM,79.151,122.0,,,,
7,06/14/24 01:30:00 PM,78.449,50.0,,,,
8,06/14/24 01:45:00 PM,80.206,256.0,,,,
9,06/14/24 02:00:00 PM,80.382,256.0,,,,
10,06/14/24 02:15:00 PM,80.382,51.0,,,,
11,06/14/24 02:30:00 PM,80.911,224.0,,,,
12,06/14/24 02:45:00 PM,80.735,93.0,,,,
13,06/14/24 03:00:00 PM,81.442,72.0,,,,
14,06/14/24 03:15:00 PM,81.442,113.0,,,,
15,06/14/24 03:30:00 PM,82.152,48.0,,,,
16,06/14/24 03:45:00 PM,82.330,76.0,,,,
17,06/14/24 04:00:00 PM,82.686,39.0,,,,
18,06/14/24 04:15:00 PM,82.508,20.0,,,,
19,06/14/24 04:30:00 PM,82.508,44.0,,,,
20,06/14/24 04:45:00 PM,82.330,29.0,,,,
21,06/14/24 05:00:00 PM,82.152,35.0,,,,
22,06/14/24 05:15:00 PM,81.797,35.0,,,,
23,06/14/24 05:30:00 PM,81.621,24.0,,,,
24,06/14/24 05:45:00 PM,81.090,35.0,,,,
25,06/14/24 06:00:00 PM,81.090,36.0,,,,
26,06/14/24 06:15:00 PM,80.911,36.0,,,,
27,06/14/24 06:30:00 PM,80.559,22.0,,,,
28,06/14/24 06:45:00 PM,80.206,14.0,,,,
29,06/14/24 07:00:00 PM,80.029,22.0,,,,
30,06/14/24 07:15:00 PM,79.678,20.0,,,,
31,06/14/24 07:30:00 PM,79.502,14.0,,,,
32,06/14/24 07:45:00 PM,79.151,10.0,,,,
33,06/14/24 08:00:00 PM,78.800,6.0,,,,
34,06/14/24 08:15:00 PM,78.624,2.0,,,,
35,06/14/24 08:30:00 PM,78.274,0.0,,,,
36,06/14/24 08:45:00 PM,78.098,0.0,,,,
37,06/14/24 09:00:00 PM,77.749,0.0,,,,
38,06/14/24 09:15:00 PM,77.574,0.0,,,,
39,06/14/24 09:30:00 PM,77.400,0.0,,,,
40,06/14/24 09:45:00 PM,77.225,0.0,,,,
41,06/14/24 10:00:00 PM,76.876,0.0,,,,
42,06/14/24 10:15:00 PM,76.703,0.0,,,,
43,06/14/24 10:30:00 PM,76.528,0.0,,,,
44,06/14/24 10:45:00 PM,76.354,0.0,,,,
45,06/14/24 11:00:00 PM,76.181,0.0,,,,
46,06/14/24 11:15:00 PM,76.006,0.0,,,,
47,06/14/24 11:30:00 PM,75.832,0.0,,,,
48,06/14/24 11:45:00 PM,75.659,0.0,,,,
49,06/15/24 12:00:00 AM,75.484,0.0,,,,
50,06/15/24 12:15:00 AM,75.312,0.0,,,,
51,06/15/24 12:30:00 AM,75.139,0.0,,,,
52,06/15/24 12:45:00 AM,74.964,0.0,,,,
53,06/15/24 01:00:00 AM,74.791,0.0,,,,
54,06/15/24 01:15:00 AM,74.619,0.0,,,,
55,06/15/24 01:30:00 AM,73.753,0.0,,,,
56,06/15/24 01:45:00 AM,73.407,0.0,,,,
57,06/15/24 02:00:00 AM,73.234,0.0,,,,
58,06/15/24 02:15:00 AM,73.062,0.0,,,,
59,06/15/24 02:30:00 AM,72.891,0.0,,,,
60,06/15/24 02:45:00 AM,72.718,0.0,,,,
61,06/15/24 03:00:00 AM,72.545,0.0,,,,
62,06/15/24 03:15:00 AM,72.372,0.0,,,,
63,06/15/24 03:30:00 AM,72.199,0.0,,,,
64,06/15/24 03:45:00 AM,71.856,0.0,,,,
65,06/15/24 04:00:00 AM,71.683,0.0,,,,
66,06/15/24 04:15:00 AM,71.512,0.0,,,,
67,06/15/24 04:30:00 AM,71.339,0.0,,,,
68,06/15/24 04:45:00 AM,71.168,0.0,,,,
69,06/15/24 05:00:00 AM,70.824,0.0,,,,
70,06/15/24 05:15:00 AM,70.651,0.0,,,,
71,06/15/24 05:30:00 AM,70.480,2.0,,,,
72,06/15/24 05:45:00 AM,70.308,3.0,,,,
73,06/15/24 06:00:00 AM,70.137,5.0,,,,
74,06/15/24 06:15:00 AM,69.964,6.0,,,,
75,06/15/24 06:30:00 AM,69.793,8.0,,,,
76,06/15/24 06:45:00 AM,69.793,9.0,,,,
77,06/15/24 07:00:00 AM,69.622,11.0,,,,
78,06/15/24 07:15:00 AM,69.449,14.0,,,,
79,06/15/24 07:30:00 AM,69.449,21.0,,,,
80,06/15/24 07:45:00 AM,69.278,17.0,,,,
81,06/15/24 08:00:00 AM,69.278,29.0,,,,
82,06/15/24 08:15:00 AM,69.449,128.0,,,,
83,06/15/24 08:30:00 AM,69.278,32.0,,,,
84,06/15/24 08:45:00 AM,69.622,65.0,,,,
85,06/15/24 09:00:00 AM,69.964,448.0,,,,
86,06/15/24 09:15:00 AM,70.308,256.0,,,,
87,06/15/24 09:30:00 AM,70.824,512.0,,,,
88,06/15/24 09:45:00 AM,70.995,480.0,,,,
89,06/15/24 10:00:00 AM,71.512,224.0,,,,
90,06/15/24 10:15:00 AM,71.856,576.0,,,,
91,06/15/24 10:30:00 AM,72.718,480.0,,,,
92,06/15/24 10:45:00 AM,73.234,512.0,,,,
93,06/15/24 11:00:00 AM,73.753,576.0,,,,
94,06/15/24 11:15:00 AM,74.446,576.0,,,,
95,06/15/24 11:30:00 AM,74.791,512.0,,,,
96,06/15/24 11:45:00 AM,74.964,480.0,,,,
97,06/15/24 12:00:00 PM,75.659,464.0,,,,
98,06/15/24 12:15:00 PM,76.006,480.0,,,,
99,06/15/24 12:30:00 PM,76.181,176.0,,,,
100,06/15/24 12:45:00 PM,76.876,136.0,,,,
101,06/15/24 01:00:00 PM,77.225,432.0,,,,
102,06/15/24 01:15:00 PM,77.749,368.0,,,,
103,06/15/24 01:30:00 PM,77.749,336.0,,,,
104,06/15/24 01:45:00 PM,78.098,216.0,,,,
105,06/15/24 02:00:00 PM,78.098,144.0,,,,
106,06/15/24 02:15:00 PM,78.274,304.0,,,,
107,06/15/24 02:30:00 PM,78.274,136.0,,,,
108,06/15/24 02:45:00 PM,78.098,123.0,,,,
109,06/15/24 03:00:00 PM,78.274,47.0,,,,
110,06/15/24 03:15:00 PM,78.449,111.0,,,,
111,06/15/24 03:30:00 PM,78.274,59.0,,,,
112,06/15/24 03:45:00 PM,78.449,48.0,,,,
113,06/15/24 04:00:00 PM,78.624,31.0,,,,
114,06/15/24 04:15:00 PM,78.624,22.0,,,,
115,06/15/24 04:30:00 PM,78.624,20.0,,,,
116,06/15/24 04:45:00 PM,78.449,16.0,,,,
117,06/15/24 05:00:00 PM,78.624,15.0,,,,
118,06/15/24 05:15:00 PM,78.624,13.0,,,,
119,06/15/24 05:30:00 PM,78.449,13.0,,,,
120,06/15/24 05:45:00 PM,78.449,12.0,,,,
121,06/15/24 06:00:00 PM,78.274,10.0,,,,
122,06/15/24 06:15:00 PM,77.923,10.0,,,,
123,06/15/24 06:30:00 PM,77.749,9.0,,,,
124,06/15/24 06:45:00 PM,77.400,8.0,,,,
125,06/15/24 07:00:00 PM,77.050,7.0,,,,
126,06/15/24 07:15:00 PM,76.703,6.0,,,,
127,06/15/24 07:30:00 PM,76.354,5.0,,,,
128,06/15/24 07:45:00 PM,76.006,4.0,,,,
129,06/15/24 08:00:00 PM,75.832,3.0,,,,
130,06/15/24 08:15:00 PM,75.484,2.0,,,,
131,06/15/24 08:30:00 PM,75.139,1.0,,,,
132,06/15/24 08:45:00 PM,74.791,0.0,,,,
133,06/15/24 09:00:00 PM,74.446,0.0,,,,
134,06/15/24 09:15:00 PM,74.271,0.0,,,,
135,06/15/24 09:30:00 PM,73.926,0.0,,,,
