Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
1,6/30/2022 12:00,70.651,35,,,,,
2,6/30/2022 12:15,70.308,37,,,,,
3,6/30/2022 12:30,71.168,33,,,,,
4,6/30/2022 12:45,71.339,30,,,,,
5,6/30/2022 13:00,71.339,30,,,,,
6,6/30/2022 13:15,71.683,32,,,,,
7,6/30/2022 13:30,71.856,27,,,,,
8,6/30/2022 13:45,71.339,16,,,,,
9,6/30/2022 14:00,71.856,17,,,,,
10,6/30/2022 14:15,74.791,32,,,,,
11,6/30/2022 14:30,78.449,114,,,,,
12,6/30/2022 14:45,74.271,15,,,,,
13,6/30/2022 15:00,74.271,11,,,,,
14,6/30/2022 15:15,73.753,9,,,,,
15,6/30/2022 15:30,74.791,8,,,,,
16,6/30/2022 15:45,74.271,7,,,,,
17,6/30/2022 16:00,74.098,14,,,,,
18,6/30/2022 16:15,73.926,8,,,,,
19,6/30/2022 16:30,73.926,12,,,,,
20,6/30/2022 16:45,74.446,11,,,,,
21,6/30/2022 17:00,74.098,13,,,,,
22,6/30/2022 17:15,74.271,17,,,,,
23,6/30/2022 17:30,73.926,13,,,,,
24,6/30/2022 17:45,73.753,12,,,,,
25,6/30/2022 18:00,73.407,5,,,,,
26,6/30/2022 18:15,73.234,2,,,,,
27,6/30/2022 18:30,73.58,10,,,,,
28,6/30/2022 18:45,73.58,8,,,,,
29,6/30/2022 19:00,73.234,6,,,,,
30,6/30/2022 19:15,73.062,3,,,,,
31,6/30/2022 19:30,72.718,2,,,,,
32,6/30/2022 19:45,72.545,1,,,,,
33,6/30/2022 20:00,72.199,1,,,,,
34,6/30/2022 20:15,71.856,0,,,,,
35,6/30/2022 20:30,71.683,0,,,,,
36,6/30/2022 20:45,71.339,0,,,,,
37,6/30/2022 21:00,70.824,0,,,,,
38,6/30/2022 21:15,70.824,0,,,,,
39,6/30/2022 21:30,70.651,0,,,,,
