"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
1,06/18/22 12:00:00 PM,70.995,960.0,,,,,
2,06/18/22 12:15:00 PM,70.651,256.0,,,,,
3,06/18/22 12:30:00 PM,70.824,800.0,,,,,
4,06/18/22 12:45:00 PM,70.824,992.0,,,,,
5,06/18/22 01:00:00 PM,70.651,672.0,,,,,
6,06/18/22 01:15:00 PM,70.651,608.0,,,,,
7,06/18/22 01:30:00 PM,70.824,768.0,,,,,
8,06/18/22 01:45:00 PM,70.651,800.0,,,,,
9,06/18/22 02:00:00 PM,70.480,864.0,,,,,
10,06/18/22 02:15:00 PM,70.308,272.0,,,,,
11,06/18/22 02:30:00 PM,70.308,576.0,,,,,
12,06/18/22 02:45:00 PM,70.308,416.0,,,,,
13,06/18/22 03:00:00 PM,70.137,448.0,,,,,
14,06/18/22 03:15:00 PM,70.137,576.0,,,,,
15,06/18/22 03:30:00 PM,70.137,464.0,,,,,
16,06/18/22 03:45:00 PM,70.137,272.0,,,,,
17,06/18/22 04:00:00 PM,69.964,320.0,,,,,
18,06/18/22 04:15:00 PM,69.964,304.0,,,,,
19,06/18/22 04:30:00 PM,69.793,336.0,,,,,
20,06/18/22 04:45:00 PM,69.793,304.0,,,,,
21,06/18/22 05:00:00 PM,69.793,136.0,,,,,
22,06/18/22 05:15:00 PM,69.793,288.0,,,,,
23,06/18/22 05:30:00 PM,69.622,384.0,,,,,
24,06/18/22 05:45:00 PM,69.622,200.0,,,,,
25,06/18/22 06:00:00 PM,69.449,240.0,,,,,
26,06/18/22 06:15:00 PM,69.622,128.0,,,,,
27,06/18/22 06:30:00 PM,69.793,105.0,,,,,
28,06/18/22 06:45:00 PM,69.964,128.0,,,,,
29,06/18/22 07:00:00 PM,69.793,98.0,,,,,
30,06/18/22 07:15:00 PM,69.622,75.0,,,,,
31,06/18/22 07:30:00 PM,69.449,43.0,,,,,
32,06/18/22 07:45:00 PM,69.449,35.0,,,,,
