"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
1,06/29/22 12:00:00 PM,74.619,20.0,,,,,
2,06/29/22 12:15:00 PM,75.139,28.0,,,,,
3,06/29/22 12:30:00 PM,75.659,24.0,,,,,
4,06/29/22 12:45:00 PM,76.006,22.0,,,,,
5,06/29/22 01:00:00 PM,77.225,39.0,,,,,
6,06/29/22 01:15:00 PM,78.624,59.0,,,,,
7,06/29/22 01:30:00 PM,78.274,37.0,,,,,
8,06/29/22 01:45:00 PM,79.151,42.0,,,,,
9,06/29/22 02:00:00 PM,78.800,37.0,,,,,
10,06/29/22 02:15:00 PM,78.624,44.0,,,,,
11,06/29/22 02:30:00 PM,79.502,42.0,,,,,
12,06/29/22 02:45:00 PM,79.502,38.0,,,,,
13,06/29/22 03:00:00 PM,79.326,36.0,,,,,
14,06/29/22 03:15:00 PM,79.678,38.0,,,,,
15,06/29/22 03:30:00 PM,79.853,37.0,,,,,
16,06/29/22 03:45:00 PM,79.678,29.0,,,,,
17,06/29/22 04:00:00 PM,79.853,44.0,,,,,
18,06/29/22 04:15:00 PM,80.559,53.0,,,,,
19,06/29/22 04:30:00 PM,80.206,17.0,,,,,
20,06/29/22 04:45:00 PM,80.029,12.0,,,,,
21,06/29/22 05:00:00 PM,80.206,11.0,,,,,
22,06/29/22 05:15:00 PM,80.206,7.0,,,,,
23,06/29/22 05:30:00 PM,79.853,13.0,,,,,
24,06/29/22 05:45:00 PM,79.678,10.0,,,,,
25,06/29/22 06:00:00 PM,80.029,14.0,,,,,
26,06/29/22 06:15:00 PM,79.678,14.0,,,,,
27,06/29/22 06:30:00 PM,79.502,15.0,,,,,
28,06/29/22 06:45:00 PM,79.151,7.0,,,,,
29,06/29/22 07:00:00 PM,78.800,1.0,,,,,
30,06/29/22 07:15:00 PM,78.449,2.0,,,,,
31,06/29/22 07:30:00 PM,78.274,1.0,,,,,
32,06/29/22 07:45:00 PM,77.923,0.0,,,,,
33,06/29/22 08:00:00 PM,77.574,0.0,,,,,
34,06/29/22 08:15:00 PM,77.400,0.0,,,,,
35,06/29/22 08:30:00 PM,77.225,0.0,,,,,
36,06/29/22 08:45:00 PM,76.876,0.0,,,,,
37,06/29/22 09:00:00 PM,76.703,0.0,,,,,
38,06/29/22 09:15:00 PM,76.528,0.0,,,,,
39,06/29/22 09:30:00 PM,76.181,0.0,,,,,
40,06/29/22 09:45:00 PM,76.006,0.0,,,,,
41,06/29/22 10:00:00 PM,75.832,0.0,,,,,
42,06/29/22 10:15:00 PM,75.659,0.0,,,,,
43,06/29/22 10:30:00 PM,75.484,0.0,,,,,
44,06/29/22 10:45:00 PM,75.312,0.0,,,,,
