#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
1,5/31/2024 12:00,69.793,60,,,,,
2,5/31/2024 12:15,70.308,63,,,,,
3,5/31/2024 12:30,70.137,69,,,,,
4,5/31/2024 12:45,70.48,71,,,,,
5,5/31/2024 13:00,69.964,63,,,,,
6,5/31/2024 13:15,70.651,69,,,,,
7,5/31/2024 13:30,70.995,63,,,,,
8,5/31/2024 13:45,71.683,85,,,,,
9,5/31/2024 14:00,72.545,125,,,,,
10,5/31/2024 14:15,72.199,136,,,,,
11,5/31/2024 14:30,71.683,76,,,,,
12,5/31/2024 14:45,72.718,136,,,,,
13,5/31/2024 15:00,73.062,144,,,,,
14,5/31/2024 15:15,72.028,192,,,,,
15,5/31/2024 15:30,73.407,192,,,,,
16,5/31/2024 15:45,72.891,144,,,,,
17,5/31/2024 16:00,72.372,59,,,,,
18,5/31/2024 16:15,72.199,62,,,,,
19,5/31/2024 16:30,73.234,168,,,,,
20,5/31/2024 16:45,72.372,71,,,,,
21,5/31/2024 17:00,71.339,42,,,,,
22,5/31/2024 17:15,71.339,22,,,,,
23,5/31/2024 17:30,71.168,16,,,,,
24,5/31/2024 17:45,71.168,13,,,,,
25,5/31/2024 18:00,70.995,11,,,,,
26,5/31/2024 18:15,70.995,11,,,,,
27,5/31/2024 18:30,70.651,10,,,,,
28,5/31/2024 18:45,70.651,9,,,,,
29,5/31/2024 19:00,70.48,9,,,,,
30,5/31/2024 19:15,70.308,7,,,,,
31,5/31/2024 19:30,70.308,5,,,,,
32,5/31/2024 19:45,70.137,3,,,,,
33,5/31/2024 20:00,70.137,3,,,,,
34,5/31/2024 20:15,69.964,1,,,,,
35,5/31/2024 20:30,69.964,0,,,,,
36,5/31/2024 20:45,69.793,0,,,,,
37,5/31/2024 21:00,69.622,0,,,,,
38,5/31/2024 21:15,69.449,0,,,,,
39,5/31/2024 21:30,69.449,0,,,,,
40,5/31/2024 21:45,69.278,0,,,,,
41,5/31/2024 22:00,69.107,0,,,,,
42,5/31/2024 22:15,68.934,0,,,,,
43,5/31/2024 22:30,68.934,0,,,,,
44,5/31/2024 22:45,68.763,0,,,,,
45,5/31/2024 23:00,68.592,0,,,,,
46,5/31/2024 23:15,68.592,0,,,,,
47,5/31/2024 23:30,68.421,0,,,,,
48,5/31/2024 23:45,68.248,0,,,,,
49,6/1/2024 0:00,68.077,0,,,,,
50,6/1/2024 0:15,68.077,0,,,,,
51,6/1/2024 0:30,67.906,0,,,,,
52,6/1/2024 0:45,67.906,0,,,,,
53,6/1/2024 1:00,67.735,0,,,,,
54,6/1/2024 1:15,67.564,0,,,,,
55,6/1/2024 1:30,67.564,0,,,,,
56,6/1/2024 1:45,67.392,0,,,,,
57,6/1/2024 2:00,67.221,0,,,,,
58,6/1/2024 2:15,67.221,0,,,,,
59,6/1/2024 2:30,67.05,0,,,,,
60,6/1/2024 2:45,67.05,0,,,,,
61,6/1/2024 3:00,66.879,0,,,,,
62,6/1/2024 3:15,66.879,0,,,,,
63,6/1/2024 3:30,66.708,0,,,,,
64,6/1/2024 3:45,66.537,0,,,,,
65,6/1/2024 4:00,66.537,0,,,,,
66,6/1/2024 4:15,66.366,0,,,,,
67,6/1/2024 4:30,66.366,0,,,,,
68,6/1/2024 4:45,66.366,0,,,,,
69,6/1/2024 5:00,66.193,0,,,,,
70,6/1/2024 5:15,66.022,0,,,,,
71,6/1/2024 5:30,66.022,2,,,,,
72,6/1/2024 5:45,66.022,3,,,,,
73,6/1/2024 6:00,65.851,4,,,,,
74,6/1/2024 6:15,65.851,5,,,,,
75,6/1/2024 6:30,65.851,6,,,,,
76,6/1/2024 6:45,65.68,6,,,,,
77,6/1/2024 7:00,65.68,7,,,,,
78,6/1/2024 7:15,65.68,7,,,,,
79,6/1/2024 7:30,65.68,8,,,,,
80,6/1/2024 7:45,65.509,8,,,,,
81,6/1/2024 8:00,65.509,8,,,,,
82,6/1/2024 8:15,65.509,9,,,,,
83,6/1/2024 8:30,65.509,9,,,,,
84,6/1/2024 8:45,65.509,9,,,,,
85,6/1/2024 9:00,65.509,10,,,,,
86,6/1/2024 9:15,65.509,10,,,,,
87,6/1/2024 9:30,65.68,10,,,,,
88,6/1/2024 9:45,66.022,11,,,,,
89,6/1/2024 10:00,66.366,12,,,,,
90,6/1/2024 10:15,66.537,13,,,,,
91,6/1/2024 10:30,67.05,15,,,,,
92,6/1/2024 10:45,67.392,16,,,,,
93,6/1/2024 11:00,68.077,17,,,,,
94,6/1/2024 11:15,68.421,19,,,,,
95,6/1/2024 11:30,68.934,20,,,,,
96,6/1/2024 11:45,70.137,22,,,,,
97,6/1/2024 12:00,69.964,23,,,,,
98,6/1/2024 12:15,70.137,25,,,,,
99,6/1/2024 12:30,70.651,34,,,,,
100,6/1/2024 12:45,70.824,28,,,,,
101,6/1/2024 13:00,71.168,32,,,,,
102,6/1/2024 13:15,71.856,39,,,,,
103,6/1/2024 13:30,73.58,92,,,,,
104,6/1/2024 13:45,74.619,136,,,,,
105,6/1/2024 14:00,75.139,176,,,,,
106,6/1/2024 14:15,74.619,176,,,,,
107,6/1/2024 14:30,74.964,136,,,,,
108,6/1/2024 14:45,76.181,184,,,,,
109,6/1/2024 15:00,76.528,192,,,,,
110,6/1/2024 15:15,76.528,200,,,,,
111,6/1/2024 15:30,76.703,192,,,,,
112,6/1/2024 15:45,77.225,168,,,,,
113,6/1/2024 16:00,77.749,192,,,,,
114,6/1/2024 16:15,77.749,144,,,,,
115,6/1/2024 16:30,77.923,176,,,,,
116,6/1/2024 16:45,77.574,74,,,,,
117,6/1/2024 17:00,77.05,35,,,,,
118,6/1/2024 17:15,76.876,29,,,,,
119,6/1/2024 17:30,76.876,22,,,,,
120,6/1/2024 17:45,76.703,17,,,,,
121,6/1/2024 18:00,76.354,15,,,,,
122,6/1/2024 18:15,76.181,16,,,,,
123,6/1/2024 18:30,76.006,15,,,,,
124,6/1/2024 18:45,75.832,17,,,,,
125,6/1/2024 19:00,75.659,10,,,,,
126,6/1/2024 19:15,75.484,7,,,,,
127,6/1/2024 19:30,75.312,5,,,,,
128,6/1/2024 19:45,75.139,3,,,,,
129,6/1/2024 20:00,74.791,2,,,,,
130,6/1/2024 20:15,74.619,1,,,,,
131,6/1/2024 20:30,74.271,0,,,,,
132,6/1/2024 20:45,74.098,0,,,,,
133,6/1/2024 21:00,73.753,0,,,,,
134,6/1/2024 21:15,73.407,0,,,,,
135,6/1/2024 21:30,73.234,0,,,,,
136,6/1/2024 21:45,73.062,0,,,,,
137,6/1/2024 22:00,72.718,0,,,,,
138,6/1/2024 22:15,72.545,0,,,,,
139,6/1/2024 22:30,72.372,0,,,,,
140,6/1/2024 22:45,72.199,0,,,,,
141,6/1/2024 23:00,71.856,0,,,,,
142,6/1/2024 23:15,71.683,0,,,,,
143,6/1/2024 23:30,71.512,0,,,,,
144,6/1/2024 23:45,71.339,0,,,,,
145,6/2/2024 0:00,71.168,0,,,,,
146,6/2/2024 0:15,70.824,0,,,,,
147,6/2/2024 0:30,70.651,0,,,,,
148,6/2/2024 0:45,70.48,0,,,,,
149,6/2/2024 1:00,70.308,0,,,,,
150,6/2/2024 1:15,70.137,0,,,,,
151,6/2/2024 1:30,69.964,0,,,,,
152,6/2/2024 1:45,69.793,0,,,,,
153,6/2/2024 2:00,69.793,0,,,,,
154,6/2/2024 2:15,69.622,0,,,,,
155,6/2/2024 2:30,69.449,0,,,,,
156,6/2/2024 2:45,69.278,0,,,,,
157,6/2/2024 3:00,69.107,0,,,,,
158,6/2/2024 3:15,69.107,0,,,,,
159,6/2/2024 3:30,68.934,0,,,,,
160,6/2/2024 3:45,68.763,0,,,,,
161,6/2/2024 4:00,68.592,0,,,,,
162,6/2/2024 4:15,68.421,0,,,,,
