"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
1,06/15/22 12:00:00 PM,83.579,1920.0,,,,,
2,06/15/22 12:15:00 PM,83.221,6912.0,,,,,
3,06/15/22 12:30:00 PM,83.043,1984.0,,,,,
4,06/15/22 12:45:00 PM,83.399,1664.0,,,,,
5,06/15/22 01:00:00 PM,83.935,1792.0,,,,,
6,06/15/22 01:15:00 PM,84.115,1664.0,,,,,
7,06/15/22 01:30:00 PM,84.474,1920.0,,,,,
8,06/15/22 01:45:00 PM,84.295,1600.0,,,,,
9,06/15/22 02:00:00 PM,84.474,1856.0,,,,,
10,06/15/22 02:15:00 PM,84.654,2176.0,,,,,
11,06/15/22 02:30:00 PM,84.834,2048.0,,,,,
12,06/15/22 02:45:00 PM,84.654,2048.0,,,,,
13,06/15/22 03:00:00 PM,84.654,1664.0,,,,,
14,06/15/22 03:15:00 PM,84.474,1472.0,,,,,
15,06/15/22 03:30:00 PM,84.474,1472.0,,,,,
16,06/15/22 03:45:00 PM,84.115,1344.0,,,,,
17,06/15/22 04:00:00 PM,83.935,1152.0,,,,,
18,06/15/22 04:15:00 PM,83.757,1344.0,,,,,
19,06/15/22 04:30:00 PM,83.399,1152.0,,,,,
20,06/15/22 04:45:00 PM,83.221,1088.0,,,,,
21,06/15/22 05:00:00 PM,83.043,800.0,,,,,
22,06/15/22 05:15:00 PM,82.686,704.0,,,,,
23,06/15/22 05:30:00 PM,82.330,704.0,,,,,
24,06/15/22 05:45:00 PM,81.975,608.0,,,,,
25,06/15/22 06:00:00 PM,81.621,480.0,,,,,
26,06/15/22 06:15:00 PM,81.266,320.0,,,,,
27,06/15/22 06:30:00 PM,81.090,320.0,,,,,
28,06/15/22 06:45:00 PM,80.735,240.0,,,,,
29,06/15/22 07:00:00 PM,80.382,224.0,,,,,
30,06/15/22 07:15:00 PM,80.029,128.0,,,,,
31,06/15/22 07:30:00 PM,79.678,82.0,,,,,
32,06/15/22 07:45:00 PM,79.326,107.0,,,,,
33,06/15/22 08:00:00 PM,78.975,72.0,,,,,
34,06/15/22 08:15:00 PM,78.449,39.0,,,,,
35,06/15/22 08:30:00 PM,78.274,11.0,,,,,
36,06/15/22 08:45:00 PM,77.923,2.0,,,,,
37,06/15/22 09:00:00 PM,77.574,0.0,,,,,
38,06/15/22 09:15:00 PM,77.225,0.0,,,,,
39,06/15/22 09:30:00 PM,77.050,0.0,,,,,
40,06/15/22 09:45:00 PM,76.876,0.0,,,,,
41,06/15/22 10:00:00 PM,76.528,0.0,,,,,
42,06/15/22 10:15:00 PM,76.528,0.0,,,,,
43,06/15/22 10:30:00 PM,76.703,0.0,,,,,
44,06/15/22 10:45:00 PM,76.006,0.0,,,,,
45,06/15/22 11:00:00 PM,75.832,0.0,,,,,
46,06/15/22 11:15:00 PM,75.484,0.0,,,,,
47,06/15/22 11:30:00 PM,75.139,0.0,,,,,
48,06/15/22 11:45:00 PM,74.964,0.0,,,,,
49,06/16/22 12:00:00 AM,74.791,0.0,,,,,
50,06/16/22 12:15:00 AM,74.619,0.0,,,,,
51,06/16/22 12:30:00 AM,74.271,0.0,,,,,
52,06/16/22 12:45:00 AM,74.098,0.0,,,,,
53,06/16/22 01:00:00 AM,73.926,0.0,,,,,
54,06/16/22 01:15:00 AM,73.753,0.0,,,,,
55,06/16/22 01:30:00 AM,73.407,0.0,,,,,
56,06/16/22 01:45:00 AM,73.234,0.0,,,,,
57,06/16/22 02:00:00 AM,73.234,0.0,,,,,
58,06/16/22 02:15:00 AM,72.891,0.0,,,,,
59,06/16/22 02:30:00 AM,72.891,0.0,,,,,
60,06/16/22 02:45:00 AM,72.891,0.0,,,,,
61,06/16/22 03:00:00 AM,72.718,0.0,,,,,
62,06/16/22 03:15:00 AM,72.718,0.0,,,,,
63,06/16/22 03:30:00 AM,72.718,0.0,,,,,
64,06/16/22 03:45:00 AM,72.545,0.0,,,,,
65,06/16/22 04:00:00 AM,72.199,0.0,,,,,
66,06/16/22 04:15:00 AM,72.028,0.0,,,,,
67,06/16/22 04:30:00 AM,72.028,0.0,,,,,
68,06/16/22 04:45:00 AM,71.683,0.0,,,,,
69,06/16/22 05:00:00 AM,71.512,0.0,,,,,
70,06/16/22 05:15:00 AM,71.339,1.0,,,,,
71,06/16/22 05:30:00 AM,71.168,15.0,,,,,
72,06/16/22 05:45:00 AM,70.995,31.0,,,,,
73,06/16/22 06:00:00 AM,70.995,30.0,,,,,
74,06/16/22 06:15:00 AM,70.824,63.0,,,,,
75,06/16/22 06:30:00 AM,70.995,54.0,,,,,
76,06/16/22 06:45:00 AM,70.824,67.0,,,,,
77,06/16/22 07:00:00 AM,70.824,100.0,,,,,
78,06/16/22 07:15:00 AM,70.824,107.0,,,,,
79,06/16/22 07:30:00 AM,70.995,63.0,,,,,
80,06/16/22 07:45:00 AM,71.339,480.0,,,,,
81,06/16/22 08:00:00 AM,72.718,512.0,,,,,
82,06/16/22 08:15:00 AM,73.580,432.0,,,,,
83,06/16/22 08:30:00 AM,73.926,160.0,,,,,
84,06/16/22 08:45:00 AM,73.926,208.0,,,,,
85,06/16/22 09:00:00 AM,75.484,2432.0,,,,,
86,06/16/22 09:15:00 AM,76.528,2688.0,,,,,
87,06/16/22 09:30:00 AM,77.749,2816.0,,,,,
88,06/16/22 09:45:00 AM,79.151,3328.0,,,,,
89,06/16/22 10:00:00 AM,78.800,768.0,,,,,
90,06/16/22 10:15:00 AM,78.624,384.0,,,,,
91,06/16/22 10:30:00 AM,77.749,400.0,,,,,
92,06/16/22 10:45:00 AM,77.050,368.0,,,,,
93,06/16/22 11:00:00 AM,76.181,232.0,,,,,
94,06/16/22 11:15:00 AM,76.006,480.0,,,,,
95,06/16/22 11:30:00 AM,76.006,704.0,,,,,
96,06/16/22 11:45:00 AM,76.006,704.0,,,,,
97,06/16/22 12:00:00 PM,76.181,608.0,,,,,
98,06/16/22 12:15:00 PM,76.006,480.0,,,,,
99,06/16/22 12:30:00 PM,76.006,672.0,,,,,
100,06/16/22 12:45:00 PM,75.832,672.0,,,,,
101,06/16/22 01:00:00 PM,76.006,672.0,,,,,
102,06/16/22 01:15:00 PM,76.006,608.0,,,,,
103,06/16/22 01:30:00 PM,75.659,496.0,,,,,
104,06/16/22 01:45:00 PM,76.006,672.0,,,,,
105,06/16/22 02:00:00 PM,76.181,480.0,,,,,
106,06/16/22 02:15:00 PM,76.354,464.0,,,,,
107,06/16/22 02:30:00 PM,76.528,384.0,,,,,
108,06/16/22 02:45:00 PM,76.354,496.0,,,,,
109,06/16/22 03:00:00 PM,76.181,448.0,,,,,
110,06/16/22 03:15:00 PM,76.006,336.0,,,,,
111,06/16/22 03:30:00 PM,75.832,304.0,,,,,
112,06/16/22 03:45:00 PM,75.659,336.0,,,,,
113,06/16/22 04:00:00 PM,75.484,272.0,,,,,
114,06/16/22 04:15:00 PM,75.139,272.0,,,,,
115,06/16/22 04:30:00 PM,74.964,248.0,,,,,
116,06/16/22 04:45:00 PM,74.964,248.0,,,,,
117,06/16/22 05:00:00 PM,74.964,512.0,,,,,
118,06/16/22 05:15:00 PM,74.964,256.0,,,,,
119,06/16/22 05:30:00 PM,74.791,208.0,,,,,
120,06/16/22 05:45:00 PM,74.446,184.0,,,,,
121,06/16/22 06:00:00 PM,74.446,91.0,,,,,
122,06/16/22 06:15:00 PM,74.098,111.0,,,,,
123,06/16/22 06:30:00 PM,73.926,86.0,,,,,
124,06/16/22 06:45:00 PM,73.580,47.0,,,,,
125,06/16/22 07:00:00 PM,73.407,23.0,,,,,
126,06/16/22 07:15:00 PM,73.062,25.0,,,,,
127,06/16/22 07:30:00 PM,72.718,23.0,,,,,
128,06/16/22 07:45:00 PM,72.718,23.0,,,,,
129,06/16/22 08:00:00 PM,72.199,16.0,,,,,
130,06/16/22 08:15:00 PM,72.028,18.0,,,,,
131,06/16/22 08:30:00 PM,71.683,5.0,,,,,
132,06/16/22 08:45:00 PM,71.512,0.0,,,,,
133,06/16/22 09:00:00 PM,71.512,0.0,,,,,
134,06/16/22 09:15:00 PM,71.168,0.0,,,,,
135,06/16/22 09:30:00 PM,70.995,0.0,,,,,
136,06/16/22 09:45:00 PM,70.824,0.0,,,,,
137,06/16/22 10:00:00 PM,70.824,0.0,,,,,
138,06/16/22 10:15:00 PM,70.995,0.0,,,,,
139,06/16/22 10:30:00 PM,70.995,0.0,,,,,
140,06/16/22 10:45:00 PM,70.995,0.0,,,,,
141,06/16/22 11:00:00 PM,70.824,0.0,,,,,
142,06/16/22 11:15:00 PM,70.824,0.0,,,,,
143,06/16/22 11:30:00 PM,70.651,0.0,,,,,
144,06/16/22 11:45:00 PM,70.651,0.0,,,,,
145,06/17/22 12:00:00 AM,70.480,0.0,,,,,
146,06/17/22 12:15:00 AM,70.308,0.0,,,,,
147,06/17/22 12:30:00 AM,70.308,0.0,,,,,
148,06/17/22 12:45:00 AM,70.137,0.0,,,,,
149,06/17/22 01:00:00 AM,70.137,0.0,,,,,
150,06/17/22 01:15:00 AM,69.964,0.0,,,,,
151,06/17/22 01:30:00 AM,69.964,0.0,,,,,
152,06/17/22 01:45:00 AM,69.964,0.0,,,,,
153,06/17/22 02:00:00 AM,69.964,0.0,,,,,
154,06/17/22 02:15:00 AM,69.622,0.0,,,,,
155,06/17/22 02:30:00 AM,69.622,0.0,,,,,
156,06/17/22 02:45:00 AM,69.449,0.0,,,,,
157,06/17/22 03:00:00 AM,69.449,0.0,,,,,
158,06/17/22 03:15:00 AM,69.449,0.0,,,,,
159,06/17/22 03:30:00 AM,69.449,0.0,,,,,
160,06/17/22 03:45:00 AM,69.449,0.0,,,,,
161,06/17/22 04:00:00 AM,69.278,0.0,,,,,
162,06/17/22 04:15:00 AM,69.278,0.0,,,,,
163,06/17/22 04:30:00 AM,68.934,0.0,,,,,
164,06/17/22 04:45:00 AM,68.934,0.0,,,,,
165,06/17/22 05:00:00 AM,68.934,4.0,,,,,
166,06/17/22 05:15:00 AM,68.763,18.0,,,,,
167,06/17/22 05:30:00 AM,68.763,53.0,,,,,
168,06/17/22 05:45:00 AM,68.763,45.0,,,,,
169,06/17/22 06:00:00 AM,68.592,99.0,,,,,
170,06/17/22 06:15:00 AM,68.763,176.0,,,,,
171,06/17/22 06:30:00 AM,68.934,288.0,,,,,
172,06/17/22 06:45:00 AM,69.278,320.0,,,,,
173,06/17/22 07:00:00 AM,69.278,400.0,,,,,
174,06/17/22 07:15:00 AM,69.793,304.0,,,,,
175,06/17/22 07:30:00 AM,69.622,208.0,,,,,
176,06/17/22 07:45:00 AM,69.964,480.0,,,,,
177,06/17/22 08:00:00 AM,70.137,304.0,,,,,
178,06/17/22 08:15:00 AM,70.480,960.0,,,,,
179,06/17/22 08:30:00 AM,70.480,184.0,,,,,
180,06/17/22 08:45:00 AM,69.964,352.0,,,,,
181,06/17/22 09:00:00 AM,72.718,4096.0,,,,,
182,06/17/22 09:15:00 AM,73.753,2176.0,,,,,
183,06/17/22 09:30:00 AM,77.923,5888.0,,,,,
184,06/17/22 09:45:00 AM,77.225,672.0,,,,,
185,06/17/22 10:00:00 AM,80.559,7680.0,,,,,
186,06/17/22 10:15:00 AM,80.559,1280.0,,,,,
187,06/17/22 10:30:00 AM,83.399,9728.0,,,,,
188,06/17/22 10:45:00 AM,83.935,11264.0,,,,,
189,06/17/22 11:00:00 AM,81.621,1856.0,,,,,
190,06/17/22 11:15:00 AM,84.474,11776.0,,,,,
191,06/17/22 11:30:00 AM,81.797,1600.0,,,,,
192,06/17/22 11:45:00 AM,82.330,5632.0,,,,,
193,06/17/22 12:00:00 PM,80.029,3200.0,,,,,
194,06/17/22 12:15:00 PM,80.029,2304.0,,,,,
195,06/17/22 12:30:00 PM,79.853,2688.0,,,,,
196,06/17/22 12:45:00 PM,79.151,2048.0,,,,,
197,06/17/22 01:00:00 PM,78.274,1536.0,,,,,
198,06/17/22 01:15:00 PM,77.574,1344.0,,,,,
199,06/17/22 01:30:00 PM,77.225,1152.0,,,,,
200,06/17/22 01:45:00 PM,77.050,2176.0,,,,,
201,06/17/22 02:00:00 PM,76.876,1920.0,,,,,
202,06/17/22 02:15:00 PM,77.400,1664.0,,,,,
203,06/17/22 02:30:00 PM,76.876,800.0,,,,,
204,06/17/22 02:45:00 PM,77.225,2560.0,,,,,
205,06/17/22 03:00:00 PM,77.225,1728.0,,,,,
206,06/17/22 03:15:00 PM,77.400,2048.0,,,,,
207,06/17/22 03:30:00 PM,78.274,2432.0,,,,,
208,06/17/22 03:45:00 PM,78.800,3200.0,,,,,
209,06/17/22 04:00:00 PM,78.449,1344.0,,,,,
210,06/17/22 04:15:00 PM,77.050,368.0,,,,,
211,06/17/22 04:30:00 PM,76.528,960.0,,,,,
212,06/17/22 04:45:00 PM,76.528,1024.0,,,,,
213,06/17/22 05:00:00 PM,76.354,960.0,,,,,
214,06/17/22 05:15:00 PM,76.006,512.0,,,,,
215,06/17/22 05:30:00 PM,75.484,768.0,,,,,
216,06/17/22 05:45:00 PM,75.312,768.0,,,,,
217,06/17/22 06:00:00 PM,74.964,864.0,,,,,
218,06/17/22 06:15:00 PM,74.271,304.0,,,,,
219,06/17/22 06:30:00 PM,73.926,400.0,,,,,
220,06/17/22 06:45:00 PM,73.407,152.0,,,,,
221,06/17/22 07:00:00 PM,73.062,117.0,,,,,
222,06/17/22 07:15:00 PM,72.545,94.0,,,,,
223,06/17/22 07:30:00 PM,72.372,184.0,,,,,
224,06/17/22 07:45:00 PM,72.372,240.0,,,,,
225,06/17/22 08:00:00 PM,72.545,119.0,,,,,
226,06/17/22 08:15:00 PM,72.028,42.0,,,,,
227,06/17/22 08:30:00 PM,71.856,34.0,,,,,
228,06/17/22 08:45:00 PM,71.339,7.0,,,,,
229,06/17/22 09:00:00 PM,71.168,0.0,,,,,
230,06/17/22 09:15:00 PM,70.995,0.0,,,,,
231,06/17/22 09:30:00 PM,70.651,0.0,,,,,
232,06/17/22 09:45:00 PM,70.824,0.0,,,,,
233,06/17/22 10:00:00 PM,69.622,0.0,,,,,
234,06/17/22 10:15:00 PM,69.622,0.0,,,,,
235,06/17/22 10:30:00 PM,69.622,0.0,,,,,
236,06/17/22 10:45:00 PM,69.107,0.0,,,,,
237,06/17/22 11:00:00 PM,68.592,0.0,,,,,
238,06/17/22 11:15:00 PM,68.077,0.0,,,,,
239,06/17/22 11:30:00 PM,68.763,0.0,,,,,
240,06/17/22 11:45:00 PM,68.934,0.0,,,,,
241,06/18/22 12:00:00 AM,68.934,0.0,,,,,
242,06/18/22 12:15:00 AM,67.906,0.0,,,,,
243,06/18/22 12:30:00 AM,66.537,0.0,,,,,
244,06/18/22 12:45:00 AM,65.851,0.0,,,,,
245,06/18/22 01:00:00 AM,65.167,0.0,,,,,
246,06/18/22 01:15:00 AM,64.825,0.0,,,,,
247,06/18/22 01:30:00 AM,65.167,0.0,,,,,
248,06/18/22 01:45:00 AM,65.338,0.0,,,,,
249,06/18/22 02:00:00 AM,65.338,0.0,,,,,
250,06/18/22 02:15:00 AM,64.652,0.0,,,,,
251,06/18/22 02:30:00 AM,63.968,0.0,,,,,
252,06/18/22 02:45:00 AM,63.455,0.0,,,,,
253,06/18/22 03:00:00 AM,63.455,0.0,,,,,
254,06/18/22 03:15:00 AM,63.797,0.0,,,,,
255,06/18/22 03:30:00 AM,63.626,0.0,,,,,
256,06/18/22 03:45:00 AM,63.455,0.0,,,,,
257,06/18/22 04:00:00 AM,63.626,0.0,,,,,
258,06/18/22 04:15:00 AM,63.626,0.0,,,,,
259,06/18/22 04:30:00 AM,63.111,0.0,,,,,
260,06/18/22 04:45:00 AM,63.111,0.0,,,,,
261,06/18/22 05:00:00 AM,62.598,7.0,,,,,
262,06/18/22 05:15:00 AM,62.425,37.0,,,,,
263,06/18/22 05:30:00 AM,62.254,68.0,,,,,
264,06/18/22 05:45:00 AM,62.083,57.0,,,,,
265,06/18/22 06:00:00 AM,60.883,88.0,,,,,
266,06/18/22 06:15:00 AM,60.539,144.0,,,,,
267,06/18/22 06:30:00 AM,60.539,115.0,,,,,
268,06/18/22 06:45:00 AM,60.539,240.0,,,,,
269,06/18/22 07:00:00 AM,60.195,304.0,,,,,
270,06/18/22 07:15:00 AM,60.539,768.0,,,,,
271,06/18/22 07:30:00 AM,60.195,224.0,,,,,
272,06/18/22 07:45:00 AM,60.883,576.0,,,,,
273,06/18/22 08:00:00 AM,61.054,704.0,,,,,
274,06/18/22 08:15:00 AM,60.539,800.0,,,,,
275,06/18/22 08:30:00 AM,59.851,416.0,,,,,
276,06/18/22 08:45:00 AM,59.337,496.0,,,,,
277,06/18/22 09:00:00 AM,58.993,512.0,,,,,
278,06/18/22 09:15:00 AM,58.820,608.0,,,,,
279,06/18/22 09:30:00 AM,59.337,1152.0,,,,,
