"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
1,06/12/24 12:00:00 PM,73.926,26.0,,,,,
2,06/12/24 12:15:00 PM,75.484,63.0,,,,,
3,06/12/24 12:30:00 PM,76.181,57.0,,,,,
4,06/12/24 12:45:00 PM,79.326,17.0,,,,,
5,06/12/24 01:00:00 PM,79.502,24.0,,,,,
6,06/12/24 01:15:00 PM,80.911,14.0,,,,,
7,06/12/24 01:30:00 PM,78.624,45.0,,,,,
8,06/12/24 01:45:00 PM,78.975,17.0,,,,,
9,06/12/24 02:00:00 PM,80.559,20.0,,,,,
10,06/12/24 02:15:00 PM,81.090,44.0,,,,,
11,06/12/24 02:30:00 PM,83.043,18.0,,,,,
12,06/12/24 02:45:00 PM,79.326,16.0,,,,,
13,06/12/24 03:00:00 PM,81.090,27.0,,,,,
14,06/12/24 03:15:00 PM,80.735,25.0,,,,,
15,06/12/24 03:30:00 PM,79.151,17.0,,,,,
16,06/12/24 03:45:00 PM,78.274,17.0,,,,,
17,06/12/24 04:00:00 PM,77.050,13.0,,,,,
18,06/12/24 04:15:00 PM,76.354,22.0,,,,,
19,06/12/24 04:30:00 PM,76.006,11.0,,,,,
20,06/12/24 04:45:00 PM,75.139,12.0,,,,,
21,06/12/24 05:00:00 PM,74.271,10.0,,,,,
22,06/12/24 05:15:00 PM,74.098,13.0,,,,,
23,06/12/24 05:30:00 PM,73.234,7.0,,,,,
24,06/12/24 05:45:00 PM,72.891,5.0,,,,,
25,06/12/24 06:00:00 PM,72.372,7.0,,,,,
26,06/12/24 06:15:00 PM,71.856,6.0,,,,,
27,06/12/24 06:30:00 PM,70.995,2.0,,,,,
