"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
1,06/16/22 12:00:00 PM,71.339,512.0,,,,
2,06/16/22 12:15:00 PM,71.339,272.0,,,,
3,06/16/22 12:30:00 PM,71.339,256.0,,,,
4,06/16/22 12:45:00 PM,71.339,416.0,,,,
5,06/16/22 01:00:00 PM,71.339,368.0,,,,
6,06/16/22 01:15:00 PM,71.339,288.0,,,,
7,06/16/22 01:30:00 PM,71.339,176.0,,,,
8,06/16/22 01:45:00 PM,71.512,240.0,,,,
9,06/16/22 02:00:00 PM,71.512,480.0,,,,
10,06/16/22 02:15:00 PM,71.683,336.0,,,,
11,06/16/22 02:30:00 PM,71.683,320.0,,,,
12,06/16/22 02:45:00 PM,71.856,208.0,,,,
13,06/16/22 03:00:00 PM,72.028,864.0,,,,
14,06/16/22 03:15:00 PM,71.856,232.0,,,,
15,06/16/22 03:30:00 PM,72.028,272.0,,,,
16,06/16/22 03:45:00 PM,72.028,128.0,,,,
17,06/16/22 04:00:00 PM,72.028,152.0,,,,
18,06/16/22 04:15:00 PM,72.028,336.0,,,,
19,06/16/22 04:30:00 PM,72.199,184.0,,,,
20,06/16/22 04:45:00 PM,72.199,121.0,,,,
21,06/16/22 05:00:00 PM,72.199,128.0,,,,
22,06/16/22 05:15:00 PM,72.199,103.0,,,,
23,06/16/22 05:30:00 PM,72.199,59.0,,,,
24,06/16/22 05:45:00 PM,72.199,42.0,,,,
25,06/16/22 06:00:00 PM,72.199,62.0,,,,
26,06/16/22 06:15:00 PM,72.199,44.0,,,,
27,06/16/22 06:30:00 PM,72.199,35.0,,,,
28,06/16/22 06:45:00 PM,72.199,21.0,,,,
29,06/16/22 07:00:00 PM,72.199,5.0,,,,
30,06/16/22 07:15:00 PM,72.199,1.0,,,,
31,06/16/22 07:30:00 PM,72.199,3.0,,,,
32,06/16/22 07:45:00 PM,72.199,4.0,,,,
33,06/16/22 08:00:00 PM,72.199,3.0,,,,
34,06/16/22 08:15:00 PM,72.199,2.0,,,,
35,06/16/22 08:30:00 PM,72.199,2.0,,,,
36,06/16/22 08:45:00 PM,72.199,0.0,,,,
37,06/16/22 09:00:00 PM,72.199,0.0,,,,
38,06/16/22 09:15:00 PM,72.199,0.0,,,,
39,06/16/22 09:30:00 PM,72.199,0.0,,,,
40,06/16/22 09:45:00 PM,72.199,0.0,,,,
41,06/16/22 10:00:00 PM,72.199,0.0,,,,
42,06/16/22 10:15:00 PM,72.199,0.0,,,,
43,06/16/22 10:30:00 PM,72.199,0.0,,,,
44,06/16/22 10:45:00 PM,72.028,0.0,,,,
45,06/16/22 11:00:00 PM,72.028,0.0,,,,
46,06/16/22 11:15:00 PM,72.028,0.0,,,,
47,06/16/22 11:30:00 PM,72.028,0.0,,,,
