"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
1,06/17/22 12:00:00 PM,71.683,4.0,,,,
2,06/17/22 12:15:00 PM,71.856,5.0,,,,
3,06/17/22 12:30:00 PM,72.028,4.0,,,,
4,06/17/22 12:45:00 PM,72.372,2.0,,,,
5,06/17/22 01:00:00 PM,73.580,10.0,,,,
6,06/17/22 01:15:00 PM,74.098,6.0,,,,
7,06/17/22 01:30:00 PM,73.926,8.0,,,,
8,06/17/22 01:45:00 PM,74.098,5.0,,,,
9,06/17/22 02:00:00 PM,74.271,7.0,,,,
10,06/17/22 02:15:00 PM,74.791,51.0,,,,
11,06/17/22 02:30:00 PM,74.271,3.0,,,,
12,06/17/22 02:45:00 PM,74.271,5.0,,,,
13,06/17/22 03:00:00 PM,74.619,13.0,,,,
14,06/17/22 03:15:00 PM,74.619,10.0,,,,
15,06/17/22 03:30:00 PM,74.619,8.0,,,,
16,06/17/22 03:45:00 PM,74.791,11.0,,,,
17,06/17/22 04:00:00 PM,75.139,10.0,,,,
18,06/17/22 04:15:00 PM,75.139,7.0,,,,
19,06/17/22 04:30:00 PM,75.139,7.0,,,,
20,06/17/22 04:45:00 PM,74.446,2.0,,,,
21,06/17/22 05:00:00 PM,76.181,38.0,,,,
22,06/17/22 05:15:00 PM,74.619,3.0,,,,
23,06/17/22 05:30:00 PM,74.271,12.0,,,,
24,06/17/22 05:45:00 PM,74.098,0.0,,,,
25,06/17/22 06:00:00 PM,74.271,6.0,,,,
26,06/17/22 06:15:00 PM,74.098,5.0,,,,
27,06/17/22 06:30:00 PM,73.926,1.0,,,,
28,06/17/22 06:45:00 PM,73.753,1.0,,,,
29,06/17/22 07:00:00 PM,73.580,1.0,,,,
30,06/17/22 07:15:00 PM,73.234,0.0,,,,
31,06/17/22 07:30:00 PM,73.062,1.0,,,,
32,06/17/22 07:45:00 PM,72.891,0.0,,,,
33,06/17/22 08:00:00 PM,72.718,0.0,,,,
