"Plot Title: 21422125"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
1,06/07/22 12:00:00 PM,68.421,0.0,,,,
2,06/07/22 12:15:00 PM,69.622,0.0,,,,
3,06/07/22 12:30:00 PM,70.651,0.0,,,,
4,06/07/22 12:45:00 PM,72.028,0.0,,,,
5,06/07/22 01:00:00 PM,72.718,0.0,,,,
6,06/07/22 01:15:00 PM,73.234,0.0,,,,
7,06/07/22 01:30:00 PM,74.098,0.0,,,,
8,06/07/22 01:45:00 PM,74.791,0.0,,,,
9,06/07/22 02:00:00 PM,75.139,0.0,,,,
10,06/07/22 02:15:00 PM,75.312,0.0,,,,
11,06/07/22 02:30:00 PM,75.659,0.0,,,,
12,06/07/22 02:45:00 PM,75.832,0.0,,,,
13,06/07/22 03:00:00 PM,75.832,0.0,,,,
14,06/07/22 03:15:00 PM,75.659,0.0,,,,
15,06/07/22 03:30:00 PM,75.484,0.0,,,,
16,06/07/22 03:45:00 PM,75.312,0.0,,,,
17,06/07/22 04:00:00 PM,74.964,0.0,,,,
18,06/07/22 04:15:00 PM,74.619,0.0,,,,
19,06/07/22 04:30:00 PM,74.271,0.0,,,,
20,06/07/22 04:45:00 PM,73.753,0.0,,,,
21,06/07/22 05:00:00 PM,73.407,0.0,,,,
22,06/07/22 05:15:00 PM,72.891,0.0,,,,
23,06/07/22 05:30:00 PM,72.545,0.0,,,,
24,06/07/22 05:45:00 PM,72.199,0.0,,,,
25,06/07/22 06:00:00 PM,71.856,0.0,,,,
26,06/07/22 06:15:00 PM,71.339,0.0,,,,
27,06/07/22 06:30:00 PM,70.824,0.0,,,,
28,06/07/22 06:45:00 PM,70.308,0.0,,,,
29,06/07/22 07:00:00 PM,69.622,0.0,,,,
30,06/07/22 07:15:00 PM,69.278,0.0,,,,
31,06/07/22 07:30:00 PM,68.763,0.0,,,,
32,06/07/22 07:45:00 PM,68.248,0.0,,,,
33,06/07/22 08:00:00 PM,67.906,0.0,,,,
34,06/07/22 08:15:00 PM,67.564,0.0,,,,
35,06/07/22 08:30:00 PM,67.221,0.0,,,,
36,06/07/22 08:45:00 PM,66.708,0.0,,,,
37,06/07/22 09:00:00 PM,66.366,0.0,,,,
38,06/07/22 09:15:00 PM,66.022,0.0,,,,
39,06/07/22 09:30:00 PM,65.680,0.0,,,,
40,06/07/22 09:45:00 PM,65.338,0.0,,,,
41,06/07/22 10:00:00 PM,64.996,0.0,,,,
42,06/07/22 10:15:00 PM,64.652,0.0,,,,
43,06/07/22 10:30:00 PM,64.310,0.0,,,,
44,06/07/22 10:45:00 PM,64.139,0.0,,,,
45,06/07/22 11:00:00 PM,63.797,0.0,,,,
46,06/07/22 11:15:00 PM,63.626,0.0,,,,
47,06/07/22 11:30:00 PM,63.282,0.0,,,,
48,06/07/22 11:45:00 PM,63.111,0.0,,,,
49,06/08/22 12:00:00 AM,62.769,0.0,,,,
50,06/08/22 12:15:00 AM,62.598,0.0,,,,
51,06/08/22 12:30:00 AM,62.425,0.0,,,,
52,06/08/22 12:45:00 AM,62.083,0.0,,,,
53,06/08/22 01:00:00 AM,61.912,0.0,,,,
54,06/08/22 01:15:00 AM,61.741,0.0,,,,
55,06/08/22 01:30:00 AM,61.569,0.0,,,,
56,06/08/22 01:45:00 AM,61.398,0.0,,,,
57,06/08/22 02:00:00 AM,61.227,0.0,,,,
58,06/08/22 02:15:00 AM,61.054,0.0,,,,
59,06/08/22 02:30:00 AM,60.883,0.0,,,,
60,06/08/22 02:45:00 AM,60.712,0.0,,,,
61,06/08/22 03:00:00 AM,60.539,0.0,,,,
62,06/08/22 03:15:00 AM,60.539,0.0,,,,
