"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
1,06/08/24 12:00:00 PM,69.449,136.0,,,,,
2,06/08/24 12:15:00 PM,69.964,136.0,,,,,
3,06/08/24 12:30:00 PM,69.964,128.0,,,,,
4,06/08/24 12:45:00 PM,72.028,144.0,,,,,
5,06/08/24 01:00:00 PM,71.168,144.0,,,,,
6,06/08/24 01:15:00 PM,73.062,152.0,,,,,
7,06/08/24 01:30:00 PM,72.372,152.0,,,,,
8,06/08/24 01:45:00 PM,72.891,114.0,,,,,
9,06/08/24 02:00:00 PM,72.718,144.0,,,,,
10,06/08/24 02:15:00 PM,70.651,115.0,,,,,
11,06/08/24 02:30:00 PM,70.995,73.0,,,,,
12,06/08/24 02:45:00 PM,71.512,122.0,,,,,
13,06/08/24 03:00:00 PM,74.446,384.0,,,,,
14,06/08/24 03:15:00 PM,72.028,26.0,,,,,
15,06/08/24 03:30:00 PM,70.137,74.0,,,,,
16,06/08/24 03:45:00 PM,71.856,105.0,,,,,
17,06/08/24 04:00:00 PM,72.718,336.0,,,,,
18,06/08/24 04:15:00 PM,70.995,40.0,,,,,
19,06/08/24 04:30:00 PM,68.077,12.0,,,,,
20,06/08/24 04:45:00 PM,68.077,49.0,,,,,
21,06/08/24 05:00:00 PM,68.421,90.0,,,,,
22,06/08/24 05:15:00 PM,68.934,81.0,,,,,
23,06/08/24 05:30:00 PM,68.592,62.0,,,,,
24,06/08/24 05:45:00 PM,68.077,55.0,,,,,
25,06/08/24 06:00:00 PM,67.564,76.0,,,,,
26,06/08/24 06:15:00 PM,67.564,53.0,,,,,
27,06/08/24 06:30:00 PM,67.050,58.0,,,,,
28,06/08/24 06:45:00 PM,66.879,44.0,,,,,
29,06/08/24 07:00:00 PM,65.851,20.0,,,,,
30,06/08/24 07:15:00 PM,64.996,8.0,,,,,
31,06/08/24 07:30:00 PM,64.310,5.0,,,,,
32,06/08/24 07:45:00 PM,64.139,10.0,,,,,
33,06/08/24 08:00:00 PM,63.626,5.0,,,,,
34,06/08/24 08:15:00 PM,63.282,6.0,,,,,
35,06/08/24 08:30:00 PM,62.940,0.0,,,,,
36,06/08/24 08:45:00 PM,62.425,0.0,,,,,
37,06/08/24 09:00:00 PM,62.598,0.0,,,,,
38,06/08/24 09:15:00 PM,62.769,0.0,,,,,
39,06/08/24 09:30:00 PM,62.598,0.0,,,,,
40,06/08/24 09:45:00 PM,62.254,0.0,,,,,
41,06/08/24 10:00:00 PM,62.254,0.0,,,,,
42,06/08/24 10:15:00 PM,62.254,0.0,,,,,
43,06/08/24 10:30:00 PM,61.912,0.0,,,,,
44,06/08/24 10:45:00 PM,61.741,0.0,,,,,
45,06/08/24 11:00:00 PM,61.569,0.0,,,,,
46,06/08/24 11:15:00 PM,61.569,0.0,,,,,
47,06/08/24 11:30:00 PM,61.398,0.0,,,,,
48,06/08/24 11:45:00 PM,61.398,0.0,,,,,
49,06/09/24 12:00:00 AM,61.398,0.0,,,,,
50,06/09/24 12:15:00 AM,61.227,0.0,,,,,
51,06/09/24 12:30:00 AM,61.227,0.0,,,,,
52,06/09/24 12:45:00 AM,61.227,0.0,,,,,
53,06/09/24 01:00:00 AM,61.398,0.0,,,,,
54,06/09/24 01:15:00 AM,61.398,0.0,,,,,
55,06/09/24 01:30:00 AM,61.569,0.0,,,,,
56,06/09/24 01:45:00 AM,61.227,0.0,,,,,
57,06/09/24 02:00:00 AM,61.227,0.0,,,,,
58,06/09/24 02:15:00 AM,61.227,0.0,,,,,
59,06/09/24 02:30:00 AM,60.883,0.0,,,,,
60,06/09/24 02:45:00 AM,60.539,0.0,,,,,
61,06/09/24 03:00:00 AM,60.712,0.0,,,,,
62,06/09/24 03:15:00 AM,60.712,0.0,,,,,
63,06/09/24 03:30:00 AM,60.368,0.0,,,,,
64,06/09/24 03:45:00 AM,60.195,0.0,,,,,
65,06/09/24 04:00:00 AM,60.024,0.0,,,,,
66,06/09/24 04:15:00 AM,59.851,0.0,,,,,
67,06/09/24 04:30:00 AM,59.680,0.0,,,,,
68,06/09/24 04:45:00 AM,59.508,0.0,,,,,
69,06/09/24 05:00:00 AM,59.164,0.0,,,,,
70,06/09/24 05:15:00 AM,58.993,0.0,,,,,
71,06/09/24 05:30:00 AM,58.820,0.0,,,,,
72,06/09/24 05:45:00 AM,58.647,1.0,,,,,
73,06/09/24 06:00:00 AM,58.476,4.0,,,,,
74,06/09/24 06:15:00 AM,58.303,6.0,,,,,
75,06/09/24 06:30:00 AM,58.303,6.0,,,,,
76,06/09/24 06:45:00 AM,58.476,8.0,,,,,
77,06/09/24 07:00:00 AM,58.476,11.0,,,,,
78,06/09/24 07:15:00 AM,58.303,11.0,,,,,
79,06/09/24 07:30:00 AM,58.131,15.0,,,,,
80,06/09/24 07:45:00 AM,58.131,16.0,,,,,
81,06/09/24 08:00:00 AM,58.476,37.0,,,,,
82,06/09/24 08:15:00 AM,58.820,43.0,,,,,
83,06/09/24 08:30:00 AM,58.993,41.0,,,,,
84,06/09/24 08:45:00 AM,59.337,41.0,,,,,
85,06/09/24 09:00:00 AM,58.993,35.0,,,,,
86,06/09/24 09:15:00 AM,59.164,26.0,,,,,
87,06/09/24 09:30:00 AM,59.680,54.0,,,,,
88,06/09/24 09:45:00 AM,60.024,44.0,,,,,
89,06/09/24 10:00:00 AM,61.398,82.0,,,,,
90,06/09/24 10:15:00 AM,61.398,64.0,,,,,
91,06/09/24 10:30:00 AM,62.425,84.0,,,,,
92,06/09/24 10:45:00 AM,61.912,71.0,,,,,
93,06/09/24 11:00:00 AM,64.139,111.0,,,,,
94,06/09/24 11:15:00 AM,67.221,144.0,,,,,
95,06/09/24 11:30:00 AM,67.735,128.0,,,,,
96,06/09/24 11:45:00 AM,66.366,160.0,,,,,
97,06/09/24 12:00:00 PM,67.906,119.0,,,,,
98,06/09/24 12:15:00 PM,67.050,85.0,,,,,
99,06/09/24 12:30:00 PM,66.879,77.0,,,,,
100,06/09/24 12:45:00 PM,68.248,136.0,,,,,
101,06/09/24 01:00:00 PM,69.278,136.0,,,,,
102,06/09/24 01:15:00 PM,69.964,102.0,,,,,
103,06/09/24 01:30:00 PM,69.278,98.0,,,,,
104,06/09/24 01:45:00 PM,67.906,76.0,,,,,
105,06/09/24 02:00:00 PM,69.278,288.0,,,,,
106,06/09/24 02:15:00 PM,71.683,98.0,,,,,
107,06/09/24 02:30:00 PM,72.545,128.0,,,,,
108,06/09/24 02:45:00 PM,69.107,21.0,,,,,
109,06/09/24 03:00:00 PM,68.763,97.0,,,,,
110,06/09/24 03:15:00 PM,70.137,75.0,,,,,
111,06/09/24 03:30:00 PM,69.793,83.0,,,,,
112,06/09/24 03:45:00 PM,68.592,64.0,,,,,
113,06/09/24 04:00:00 PM,73.062,79.0,,,,,
114,06/09/24 04:15:00 PM,70.824,70.0,,,,,
115,06/09/24 04:30:00 PM,72.199,200.0,,,,,
116,06/09/24 04:45:00 PM,69.107,42.0,,,,,
117,06/09/24 05:00:00 PM,67.564,50.0,,,,,
118,06/09/24 05:15:00 PM,66.708,54.0,,,,,
119,06/09/24 05:30:00 PM,68.592,114.0,,,,,
120,06/09/24 05:45:00 PM,67.221,288.0,,,,,
121,06/09/24 06:00:00 PM,66.193,13.0,,,,,
122,06/09/24 06:15:00 PM,63.968,37.0,,,,,
123,06/09/24 06:30:00 PM,64.652,25.0,,,,,
124,06/09/24 06:45:00 PM,64.139,19.0,,,,,
125,06/09/24 07:00:00 PM,63.626,19.0,,,,,
