Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
1,6/11/2022 12:00,64.139,45,,,,,
2,6/11/2022 12:15,63.455,19,,,,,
3,6/11/2022 12:30,65.68,46,,,,,
4,6/11/2022 12:45,66.879,24,,,,,
5,6/11/2022 13:00,67.05,8,,,,,
6,6/11/2022 13:15,70.137,5,,,,,
7,6/11/2022 13:30,69.622,6,,,,,
8,6/11/2022 13:45,72.199,13,,,,,
9,6/11/2022 14:00,71.683,5,,,,,
10,6/11/2022 14:15,73.58,21,,,,,
11,6/11/2022 14:30,74.446,59,,,,,
12,6/11/2022 14:45,74.619,15,,,,,
13,6/11/2022 15:00,74.271,13,,,,,
14,6/11/2022 15:15,75.659,22,,,,,
15,6/11/2022 15:30,75.484,11,,,,,
16,6/11/2022 15:45,75.832,11,,,,,
17,6/11/2022 16:00,76.528,38,,,,,
18,6/11/2022 16:15,76.528,32,,,,,
19,6/11/2022 16:30,76.354,18,,,,,
20,6/11/2022 16:45,76.876,31,,,,,
21,6/11/2022 17:00,76.703,4,,,,,
22,6/11/2022 17:15,76.703,7,,,,,
23,6/11/2022 17:30,76.703,5,,,,,
24,6/11/2022 17:45,76.703,5,,,,,
25,6/11/2022 18:00,76.528,8,,,,,
26,6/11/2022 18:15,76.006,2,,,,,
27,6/11/2022 18:30,75.659,1,,,,,
28,6/11/2022 18:45,75.312,1,,,,,
29,6/11/2022 19:00,74.791,0,,,,,
30,6/11/2022 19:15,74.271,0,,,,,
31,6/11/2022 19:30,73.753,0,,,,,
32,6/11/2022 19:45,73.234,0,,,,,
33,6/11/2022 20:00,72.718,0,,,,,
34,6/11/2022 20:15,72.199,0,,,,,
35,6/11/2022 20:30,71.683,0,,,,,
36,6/11/2022 20:45,70.995,0,,,,,
37,6/11/2022 21:00,70.48,0,,,,,
38,6/11/2022 21:15,69.964,0,,,,,
39,6/11/2022 21:30,69.622,0,,,,,
40,6/11/2022 21:45,68.934,0,,,,,
41,6/11/2022 22:00,68.248,0,,,,,
42,6/11/2022 22:15,67.906,0,,,,,
43,6/11/2022 22:30,67.392,0,,,,,
44,6/11/2022 22:45,66.879,0,,,,,
45,6/11/2022 23:00,66.366,0,,,,,
46,6/11/2022 23:15,66.022,0,,,,,
47,6/11/2022 23:30,65.68,0,,,,,
48,6/11/2022 23:45,65.338,0,,,,,
49,6/12/2022 0:00,64.825,0,,,,,
50,6/12/2022 0:15,64.481,0,,,,,
51,6/12/2022 0:30,64.139,0,,,,,
52,6/12/2022 0:45,63.797,0,,,,,
53,6/12/2022 1:00,63.455,0,,,,,
54,6/12/2022 1:15,62.94,0,,,,,
55,6/12/2022 1:30,62.769,0,,,,,
56,6/12/2022 1:45,62.425,0,,,,,
57,6/12/2022 2:00,61.912,0,,,,,
58,6/12/2022 2:15,61.741,0,,,,,
59,6/12/2022 2:30,61.398,0,,,,,
60,6/12/2022 2:45,61.054,0,,,,,
61,6/12/2022 3:00,60.712,0,,,,,
62,6/12/2022 3:15,60.539,0,,,,,
63,6/12/2022 3:30,60.195,0,,,,,
64,6/12/2022 3:45,60.024,0,,,,,
65,6/12/2022 4:00,59.68,0,,,,,
66,6/12/2022 4:15,59.508,0,,,,,
67,6/12/2022 4:30,59.164,0,,,,,
68,6/12/2022 4:45,58.993,0,,,,,
69,6/12/2022 5:00,58.647,0,,,,,
70,6/12/2022 5:15,58.647,0,,,,,
71,6/12/2022 5:30,58.476,0,,,,,
72,6/12/2022 5:45,58.303,0,,,,,
73,6/12/2022 6:00,58.303,0,,,,,
74,6/12/2022 6:15,58.131,0,,,,,
75,6/12/2022 6:30,58.131,0,,,,,
76,6/12/2022 6:45,58.131,0,,,,,
