"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
1,06/08/24 12:00:00 PM,72.891,3840.0,,,,
2,06/08/24 12:15:00 PM,73.926,4352.0,,,,
3,06/08/24 12:30:00 PM,73.926,3840.0,,,,
4,06/08/24 12:45:00 PM,76.703,4608.0,,,,
5,06/08/24 01:00:00 PM,75.139,4608.0,,,,
6,06/08/24 01:15:00 PM,77.400,4864.0,,,,
7,06/08/24 01:30:00 PM,78.800,5888.0,,,,
8,06/08/24 01:45:00 PM,77.923,3200.0,,,,
9,06/08/24 02:00:00 PM,80.382,2560.0,,,,
10,06/08/24 02:15:00 PM,77.400,5376.0,,,,
11,06/08/24 02:30:00 PM,76.703,1728.0,,,,
12,06/08/24 02:45:00 PM,77.050,2944.0,,,,
13,06/08/24 03:00:00 PM,81.621,16384.0,,,,
14,06/08/24 03:15:00 PM,77.574,576.0,,,,
15,06/08/24 03:30:00 PM,77.225,1600.0,,,,
16,06/08/24 03:45:00 PM,76.703,2048.0,,,,
17,06/08/24 04:00:00 PM,78.274,8192.0,,,,
18,06/08/24 04:15:00 PM,76.006,576.0,,,,
19,06/08/24 04:30:00 PM,74.791,240.0,,,,
20,06/08/24 04:45:00 PM,74.619,1152.0,,,,
21,06/08/24 05:00:00 PM,74.446,1728.0,,,,
22,06/08/24 05:15:00 PM,74.619,1472.0,,,,
23,06/08/24 05:30:00 PM,73.753,960.0,,,,
24,06/08/24 05:45:00 PM,73.407,1088.0,,,,
25,06/08/24 06:00:00 PM,73.234,1728.0,,,,
26,06/08/24 06:15:00 PM,72.891,608.0,,,,
27,06/08/24 06:30:00 PM,72.372,992.0,,,,
28,06/08/24 06:45:00 PM,71.856,608.0,,,,
29,06/08/24 07:00:00 PM,71.339,272.0,,,,
30,06/08/24 07:15:00 PM,70.995,144.0,,,,
31,06/08/24 07:30:00 PM,70.824,114.0,,,,
32,06/08/24 07:45:00 PM,70.480,136.0,,,,
33,06/08/24 08:00:00 PM,70.137,73.0,,,,
34,06/08/24 08:15:00 PM,69.622,82.0,,,,
35,06/08/24 08:30:00 PM,69.622,17.0,,,,
36,06/08/24 08:45:00 PM,69.278,5.0,,,,
37,06/08/24 09:00:00 PM,69.107,0.0,,,,
38,06/08/24 09:15:00 PM,68.934,0.0,,,,
39,06/08/24 09:30:00 PM,68.763,0.0,,,,
40,06/08/24 09:45:00 PM,68.592,0.0,,,,
41,06/08/24 10:00:00 PM,68.248,0.0,,,,
42,06/08/24 10:15:00 PM,67.906,0.0,,,,
43,06/08/24 10:30:00 PM,67.735,0.0,,,,
44,06/08/24 10:45:00 PM,67.392,0.0,,,,
45,06/08/24 11:00:00 PM,67.050,0.0,,,,
46,06/08/24 11:15:00 PM,66.879,0.0,,,,
47,06/08/24 11:30:00 PM,66.708,0.0,,,,
48,06/08/24 11:45:00 PM,66.366,0.0,,,,
49,06/09/24 12:00:00 AM,66.193,0.0,,,,
50,06/09/24 12:15:00 AM,66.022,0.0,,,,
51,06/09/24 12:30:00 AM,65.851,0.0,,,,
52,06/09/24 12:45:00 AM,65.680,0.0,,,,
53,06/09/24 01:00:00 AM,65.680,0.0,,,,
54,06/09/24 01:15:00 AM,65.338,0.0,,,,
55,06/09/24 01:30:00 AM,64.996,0.0,,,,
56,06/09/24 01:45:00 AM,64.652,0.0,,,,
57,06/09/24 02:00:00 AM,64.481,0.0,,,,
58,06/09/24 02:15:00 AM,64.481,0.0,,,,
59,06/09/24 02:30:00 AM,64.139,0.0,,,,
60,06/09/24 02:45:00 AM,63.968,0.0,,,,
61,06/09/24 03:00:00 AM,63.797,0.0,,,,
62,06/09/24 03:15:00 AM,63.797,0.0,,,,
63,06/09/24 03:30:00 AM,63.455,0.0,,,,
64,06/09/24 03:45:00 AM,63.282,0.0,,,,
65,06/09/24 04:00:00 AM,63.111,0.0,,,,
66,06/09/24 04:15:00 AM,63.111,0.0,,,,
67,06/09/24 04:30:00 AM,62.769,0.0,,,,
68,06/09/24 04:45:00 AM,62.598,0.0,,,,
69,06/09/24 05:00:00 AM,62.425,5.0,,,,
70,06/09/24 05:15:00 AM,62.254,33.0,,,,
71,06/09/24 05:30:00 AM,62.083,27.0,,,,
72,06/09/24 05:45:00 AM,62.083,53.0,,,,
73,06/09/24 06:00:00 AM,62.083,117.0,,,,
74,06/09/24 06:15:00 AM,61.741,176.0,,,,
75,06/09/24 06:30:00 AM,61.741,184.0,,,,
76,06/09/24 06:45:00 AM,61.741,216.0,,,,
77,06/09/24 07:00:00 AM,61.912,288.0,,,,
78,06/09/24 07:15:00 AM,61.569,272.0,,,,
79,06/09/24 07:30:00 AM,61.569,352.0,,,,
80,06/09/24 07:45:00 AM,61.398,336.0,,,,
81,06/09/24 08:00:00 AM,61.741,864.0,,,,
82,06/09/24 08:15:00 AM,61.912,1088.0,,,,
83,06/09/24 08:30:00 AM,61.912,1024.0,,,,
84,06/09/24 08:45:00 AM,62.083,1152.0,,,,
85,06/09/24 09:00:00 AM,62.254,1088.0,,,,
86,06/09/24 09:15:00 AM,62.083,800.0,,,,
87,06/09/24 09:30:00 AM,62.425,1728.0,,,,
88,06/09/24 09:45:00 AM,62.940,1280.0,,,,
89,06/09/24 10:00:00 AM,63.968,2944.0,,,,
90,06/09/24 10:15:00 AM,63.797,2304.0,,,,
91,06/09/24 10:30:00 AM,64.139,2688.0,,,,
92,06/09/24 10:45:00 AM,64.139,2560.0,,,,
93,06/09/24 11:00:00 AM,65.680,3584.0,,,,
94,06/09/24 11:15:00 AM,67.735,6400.0,,,,
95,06/09/24 11:30:00 AM,68.421,4864.0,,,,
96,06/09/24 11:45:00 AM,68.421,5888.0,,,,
97,06/09/24 12:00:00 PM,68.934,4352.0,,,,
98,06/09/24 12:15:00 PM,68.248,2688.0,,,,
99,06/09/24 12:30:00 PM,72.028,19456.0,,,,
100,06/09/24 12:45:00 PM,72.718,5888.0,,,,
101,06/09/24 01:00:00 PM,73.062,4608.0,,,,
102,06/09/24 01:15:00 PM,73.753,3584.0,,,,
103,06/09/24 01:30:00 PM,71.339,3328.0,,,,
104,06/09/24 01:45:00 PM,70.480,3328.0,,,,
105,06/09/24 02:00:00 PM,77.749,21504.0,,,,
