"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
1,07/02/22 12:00:00 PM,77.574,480.0,,,,,
2,07/02/22 12:15:00 PM,77.923,368.0,,,,,
3,07/02/22 12:30:00 PM,78.274,384.0,,,,,
4,07/02/22 12:45:00 PM,78.624,192.0,,,,,
5,07/02/22 01:00:00 PM,80.029,1920.0,,,,,
6,07/02/22 01:15:00 PM,80.735,6656.0,,,,,
7,07/02/22 01:30:00 PM,81.442,1728.0,,,,,
8,07/02/22 01:45:00 PM,83.221,4864.0,,,,,
9,07/02/22 02:00:00 PM,82.330,3072.0,,,,,
10,07/02/22 02:15:00 PM,81.266,480.0,,,,,
11,07/02/22 02:30:00 PM,80.559,352.0,,,,,
12,07/02/22 02:45:00 PM,80.206,512.0,,,,,
13,07/02/22 03:00:00 PM,80.382,1408.0,,,,,
14,07/02/22 03:15:00 PM,81.090,1856.0,,,,,
15,07/02/22 03:30:00 PM,80.911,1920.0,,,,,
16,07/02/22 03:45:00 PM,81.090,672.0,,,,,
17,07/02/22 04:00:00 PM,81.090,512.0,,,,,
18,07/02/22 04:15:00 PM,81.090,704.0,,,,,
19,07/02/22 04:30:00 PM,81.266,512.0,,,,,
20,07/02/22 04:45:00 PM,81.266,416.0,,,,,
21,07/02/22 05:00:00 PM,81.266,384.0,,,,,
22,07/02/22 05:15:00 PM,81.266,496.0,,,,,
23,07/02/22 05:30:00 PM,81.090,288.0,,,,,
24,07/02/22 05:45:00 PM,80.911,320.0,,,,,
25,07/02/22 06:00:00 PM,80.911,368.0,,,,,
26,07/02/22 06:15:00 PM,80.735,416.0,,,,,
27,07/02/22 06:30:00 PM,80.559,304.0,,,,,
28,07/02/22 06:45:00 PM,80.382,288.0,,,,,
29,07/02/22 07:00:00 PM,80.206,320.0,,,,,
30,07/02/22 07:15:00 PM,80.029,176.0,,,,,
31,07/02/22 07:30:00 PM,79.678,136.0,,,,,
32,07/02/22 07:45:00 PM,79.326,70.0,,,,,
33,07/02/22 08:00:00 PM,78.975,38.0,,,,,
34,07/02/22 08:15:00 PM,78.624,31.0,,,,,
35,07/02/22 08:30:00 PM,78.274,14.0,,,,,
36,07/02/22 08:45:00 PM,77.923,3.0,,,,,
37,07/02/22 09:00:00 PM,77.749,0.0,,,,,
38,07/02/22 09:15:00 PM,77.574,0.0,,,,,
39,07/02/22 09:30:00 PM,77.225,0.0,,,,,
40,07/02/22 09:45:00 PM,77.050,0.0,,,,,
41,07/02/22 10:00:00 PM,76.703,0.0,,,,,
42,07/02/22 10:15:00 PM,76.703,0.0,,,,,
43,07/02/22 10:30:00 PM,76.528,0.0,,,,,
44,07/02/22 10:45:00 PM,76.354,0.0,,,,,
45,07/02/22 11:00:00 PM,76.181,0.0,,,,,
46,07/02/22 11:15:00 PM,76.006,0.0,,,,,
47,07/02/22 11:30:00 PM,75.832,0.0,,,,,
48,07/02/22 11:45:00 PM,75.659,0.0,,,,,
49,07/03/22 12:00:00 AM,75.659,0.0,,,,,
50,07/03/22 12:15:00 AM,75.312,0.0,,,,,
51,07/03/22 12:30:00 AM,75.139,0.0,,,,,
52,07/03/22 12:45:00 AM,75.139,0.0,,,,,
53,07/03/22 01:00:00 AM,74.964,0.0,,,,,
54,07/03/22 01:15:00 AM,74.791,0.0,,,,,
55,07/03/22 01:30:00 AM,74.446,0.0,,,,,
56,07/03/22 01:45:00 AM,74.446,0.0,,,,,
57,07/03/22 02:00:00 AM,74.271,0.0,,,,,
58,07/03/22 02:15:00 AM,74.098,0.0,,,,,
59,07/03/22 02:30:00 AM,74.098,0.0,,,,,
60,07/03/22 02:45:00 AM,74.098,0.0,,,,,
61,07/03/22 03:00:00 AM,73.926,0.0,,,,,
62,07/03/22 03:15:00 AM,73.753,0.0,,,,,
63,07/03/22 03:30:00 AM,73.753,0.0,,,,,
64,07/03/22 03:45:00 AM,73.580,0.0,,,,,
65,07/03/22 04:00:00 AM,73.407,0.0,,,,,
66,07/03/22 04:15:00 AM,73.407,0.0,,,,,
67,07/03/22 04:30:00 AM,73.234,0.0,,,,,
68,07/03/22 04:45:00 AM,73.234,0.0,,,,,
69,07/03/22 05:00:00 AM,73.062,0.0,,,,,
70,07/03/22 05:15:00 AM,73.062,5.0,,,,,
71,07/03/22 05:30:00 AM,73.062,27.0,,,,,
72,07/03/22 05:45:00 AM,73.062,65.0,,,,,
73,07/03/22 06:00:00 AM,73.062,95.0,,,,,
74,07/03/22 06:15:00 AM,73.062,117.0,,,,,
75,07/03/22 06:30:00 AM,73.062,136.0,,,,,
76,07/03/22 06:45:00 AM,73.062,304.0,,,,,
77,07/03/22 07:00:00 AM,73.234,272.0,,,,,
78,07/03/22 07:15:00 AM,73.234,216.0,,,,,
79,07/03/22 07:30:00 AM,73.407,224.0,,,,,
80,07/03/22 07:45:00 AM,73.234,256.0,,,,,
81,07/03/22 08:00:00 AM,73.580,496.0,,,,,
82,07/03/22 08:15:00 AM,73.753,304.0,,,,,
83,07/03/22 08:30:00 AM,74.098,368.0,,,,,
84,07/03/22 08:45:00 AM,74.098,272.0,,,,,
85,07/03/22 09:00:00 AM,73.926,224.0,,,,,
86,07/03/22 09:15:00 AM,73.753,272.0,,,,,
87,07/03/22 09:30:00 AM,73.753,400.0,,,,,
88,07/03/22 09:45:00 AM,73.753,184.0,,,,,
89,07/03/22 10:00:00 AM,73.926,240.0,,,,,
90,07/03/22 10:15:00 AM,74.098,256.0,,,,,
91,07/03/22 10:30:00 AM,74.271,352.0,,,,,
