"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
1,06/07/24 12:00:00 PM,76.876,608.0,,,,
2,06/07/24 12:15:00 PM,75.832,192.0,,,,
3,06/07/24 12:30:00 PM,75.139,176.0,,,,
4,06/07/24 12:45:00 PM,76.703,576.0,,,,
5,06/07/24 01:00:00 PM,75.139,152.0,,,,
6,06/07/24 01:15:00 PM,75.312,192.0,,,,
7,06/07/24 01:30:00 PM,75.312,168.0,,,,
8,06/07/24 01:45:00 PM,75.312,110.0,,,,
9,06/07/24 02:00:00 PM,74.791,23.0,,,,
10,06/07/24 02:15:00 PM,74.619,33.0,,,,
11,06/07/24 02:30:00 PM,74.446,89.0,,,,
12,06/07/24 02:45:00 PM,74.791,103.0,,,,
13,06/07/24 03:00:00 PM,74.964,152.0,,,,
14,06/07/24 03:15:00 PM,75.312,160.0,,,,
15,06/07/24 03:30:00 PM,75.484,128.0,,,,
16,06/07/24 03:45:00 PM,75.312,84.0,,,,
17,06/07/24 04:00:00 PM,75.312,117.0,,,,
18,06/07/24 04:15:00 PM,74.964,75.0,,,,
19,06/07/24 04:30:00 PM,75.312,192.0,,,,
20,06/07/24 04:45:00 PM,75.312,168.0,,,,
21,06/07/24 05:00:00 PM,75.139,152.0,,,,
22,06/07/24 05:15:00 PM,75.139,122.0,,,,
23,06/07/24 05:30:00 PM,75.139,136.0,,,,
24,06/07/24 05:45:00 PM,75.139,127.0,,,,
25,06/07/24 06:00:00 PM,74.964,92.0,,,,
26,06/07/24 06:15:00 PM,74.791,68.0,,,,
27,06/07/24 06:30:00 PM,74.791,73.0,,,,
28,06/07/24 06:45:00 PM,74.791,82.0,,,,
29,06/07/24 07:00:00 PM,74.619,61.0,,,,
30,06/07/24 07:15:00 PM,74.619,46.0,,,,
31,06/07/24 07:30:00 PM,74.619,30.0,,,,
32,06/07/24 07:45:00 PM,74.446,13.0,,,,
33,06/07/24 08:00:00 PM,74.271,5.0,,,,
34,06/07/24 08:15:00 PM,74.098,1.0,,,,
35,06/07/24 08:30:00 PM,73.926,0.0,,,,
36,06/07/24 08:45:00 PM,73.753,0.0,,,,
