"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
1,06/07/24 12:00:00 PM,77.574,176.0,,,,,
2,06/07/24 12:15:00 PM,77.225,95.0,,,,,
3,06/07/24 12:30:00 PM,77.225,103.0,,,,,
4,06/07/24 12:45:00 PM,78.975,240.0,,,,,
5,06/07/24 01:00:00 PM,77.225,97.0,,,,,
6,06/07/24 01:15:00 PM,77.225,116.0,,,,,
7,06/07/24 01:30:00 PM,76.876,102.0,,,,,
8,06/07/24 01:45:00 PM,77.225,71.0,,,,,
9,06/07/24 02:00:00 PM,76.181,11.0,,,,,
10,06/07/24 02:15:00 PM,75.659,15.0,,,,,
11,06/07/24 02:30:00 PM,75.659,43.0,,,,,
12,06/07/24 02:45:00 PM,75.659,102.0,,,,,
13,06/07/24 03:00:00 PM,75.832,128.0,,,,,
14,06/07/24 03:15:00 PM,76.181,124.0,,,,,
15,06/07/24 03:30:00 PM,76.181,102.0,,,,,
16,06/07/24 03:45:00 PM,76.181,76.0,,,,,
17,06/07/24 04:00:00 PM,76.528,100.0,,,,,
18,06/07/24 04:15:00 PM,76.528,114.0,,,,,
19,06/07/24 04:30:00 PM,76.354,152.0,,,,,
20,06/07/24 04:45:00 PM,76.528,118.0,,,,,
21,06/07/24 05:00:00 PM,77.050,176.0,,,,,
22,06/07/24 05:15:00 PM,76.528,53.0,,,,,
23,06/07/24 05:30:00 PM,76.528,384.0,,,,,
24,06/07/24 05:45:00 PM,76.354,38.0,,,,,
25,06/07/24 06:00:00 PM,76.006,24.0,,,,,
26,06/07/24 06:15:00 PM,75.659,28.0,,,,,
27,06/07/24 06:30:00 PM,75.484,42.0,,,,,
28,06/07/24 06:45:00 PM,75.484,31.0,,,,,
29,06/07/24 07:00:00 PM,75.484,54.0,,,,,
30,06/07/24 07:15:00 PM,75.312,23.0,,,,,
31,06/07/24 07:30:00 PM,75.139,25.0,,,,,
32,06/07/24 07:45:00 PM,74.964,6.0,,,,,
33,06/07/24 08:00:00 PM,74.964,1.0,,,,,
34,06/07/24 08:15:00 PM,74.964,0.0,,,,,
35,06/07/24 08:30:00 PM,74.791,0.0,,,,,
36,06/07/24 08:45:00 PM,74.619,0.0,,,,,
37,06/07/24 09:00:00 PM,74.446,0.0,,,,,
38,06/07/24 09:15:00 PM,74.446,0.0,,,,,
39,06/07/24 09:30:00 PM,74.271,0.0,,,,,
40,06/07/24 09:45:00 PM,74.098,0.0,,,,,
41,06/07/24 10:00:00 PM,73.926,0.0,,,,,
42,06/07/24 10:15:00 PM,73.926,0.0,,,,,
43,06/07/24 10:30:00 PM,73.926,0.0,,,,,
44,06/07/24 10:45:00 PM,73.926,0.0,,,,,
45,06/07/24 11:00:00 PM,73.926,0.0,,,,,
46,06/07/24 11:15:00 PM,74.098,0.0,,,,,
47,06/07/24 11:30:00 PM,74.098,0.0,,,,,
