"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
1,06/04/22 12:00:00 PM,90.124,9728.0,,,,,
2,06/04/22 12:15:00 PM,90.309,9216.0,,,,,
3,06/04/22 12:30:00 PM,90.124,1984.0,,,,,
4,06/04/22 12:45:00 PM,89.569,5632.0,,,,,
5,06/04/22 01:00:00 PM,92.363,6912.0,,,,,
6,06/04/22 01:15:00 PM,90.867,2304.0,,,,,
7,06/04/22 01:30:00 PM,90.124,1280.0,,,,,
8,06/04/22 01:45:00 PM,87.368,1024.0,,,,,
9,06/04/22 02:00:00 PM,86.277,1152.0,,,,,
10,06/04/22 02:15:00 PM,85.554,960.0,,,,,
11,06/04/22 02:30:00 PM,84.654,608.0,,,,,
12,06/04/22 02:45:00 PM,83.579,576.0,,,,,
13,06/04/22 03:00:00 PM,82.508,512.0,,,,,
14,06/04/22 03:15:00 PM,81.621,480.0,,,,,
15,06/04/22 03:30:00 PM,80.735,400.0,,,,,
16,06/04/22 03:45:00 PM,79.678,368.0,,,,,
17,06/04/22 04:00:00 PM,78.624,336.0,,,,,
18,06/04/22 04:15:00 PM,77.749,320.0,,,,,
19,06/04/22 04:30:00 PM,76.876,304.0,,,,,
20,06/04/22 04:45:00 PM,76.006,304.0,,,,,
21,06/04/22 05:00:00 PM,75.312,272.0,,,,,
22,06/04/22 05:15:00 PM,74.619,384.0,,,,,
23,06/04/22 05:30:00 PM,74.271,352.0,,,,,
24,06/04/22 05:45:00 PM,73.580,248.0,,,,,
25,06/04/22 06:00:00 PM,72.891,232.0,,,,,
26,06/04/22 06:15:00 PM,72.372,208.0,,,,,
27,06/04/22 06:30:00 PM,72.028,200.0,,,,,
28,06/04/22 06:45:00 PM,71.512,176.0,,,,,
29,06/04/22 07:00:00 PM,70.824,144.0,,,,,
30,06/04/22 07:15:00 PM,70.308,128.0,,,,,
31,06/04/22 07:30:00 PM,69.964,111.0,,,,,
32,06/04/22 07:45:00 PM,69.449,86.0,,,,,
33,06/04/22 08:00:00 PM,68.934,67.0,,,,,
34,06/04/22 08:15:00 PM,68.592,41.0,,,,,
35,06/04/22 08:30:00 PM,68.248,18.0,,,,,
36,06/04/22 08:45:00 PM,67.906,4.0,,,,,
37,06/04/22 09:00:00 PM,67.564,0.0,,,,,
