"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
1,05/25/24 12:00:00 PM,69.793,184.0,,,,,
2,05/25/24 12:15:00 PM,69.964,248.0,,,,,
3,05/25/24 12:30:00 PM,70.137,208.0,,,,,
4,05/25/24 12:45:00 PM,70.480,113.0,,,,,
5,05/25/24 01:00:00 PM,70.824,39.0,,,,,
6,05/25/24 01:15:00 PM,70.995,48.0,,,,,
7,05/25/24 01:30:00 PM,71.168,28.0,,,,,
8,05/25/24 01:45:00 PM,71.512,21.0,,,,,
9,05/25/24 02:00:00 PM,71.683,23.0,,,,,
10,05/25/24 02:15:00 PM,72.028,19.0,,,,,
11,05/25/24 02:30:00 PM,72.372,26.0,,,,,
12,05/25/24 02:45:00 PM,72.545,24.0,,,,,
13,05/25/24 03:00:00 PM,72.891,13.0,,,,,
14,05/25/24 03:15:00 PM,73.234,15.0,,,,,
15,05/25/24 03:30:00 PM,73.753,29.0,,,,,
16,05/25/24 03:45:00 PM,73.926,10.0,,,,,
17,05/25/24 04:00:00 PM,74.098,13.0,,,,,
18,05/25/24 04:15:00 PM,74.271,19.0,,,,,
19,05/25/24 04:30:00 PM,74.446,10.0,,,,,
20,05/25/24 04:45:00 PM,74.619,5.0,,,,,
21,05/25/24 05:00:00 PM,74.619,4.0,,,,,
22,05/25/24 05:15:00 PM,74.791,4.0,,,,,
23,05/25/24 05:30:00 PM,74.964,4.0,,,,,
24,05/25/24 05:45:00 PM,75.139,5.0,,,,,
25,05/25/24 06:00:00 PM,75.139,4.0,,,,,
26,05/25/24 06:15:00 PM,75.139,2.0,,,,,
27,05/25/24 06:30:00 PM,75.139,2.0,,,,,
28,05/25/24 06:45:00 PM,74.964,0.0,,,,,
29,05/25/24 07:00:00 PM,74.791,1.0,,,,,
30,05/25/24 07:15:00 PM,74.619,0.0,,,,,
31,05/25/24 07:30:00 PM,74.446,0.0,,,,,
32,05/25/24 07:45:00 PM,74.271,0.0,,,,,
33,05/25/24 08:00:00 PM,73.926,0.0,,,,,
34,05/25/24 08:15:00 PM,73.753,0.0,,,,,
