"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
1,06/23/22 12:00:00 PM,62.769,9.0,,,,,
2,06/23/22 12:15:00 PM,62.769,9.0,,,,,
3,06/23/22 12:30:00 PM,62.940,12.0,,,,,
4,06/23/22 12:45:00 PM,62.940,11.0,,,,,
5,06/23/22 01:00:00 PM,63.111,10.0,,,,,
6,06/23/22 01:15:00 PM,63.455,20.0,,,,,
7,06/23/22 01:30:00 PM,63.455,16.0,,,,,
8,06/23/22 01:45:00 PM,63.455,15.0,,,,,
9,06/23/22 02:00:00 PM,63.626,17.0,,,,,
10,06/23/22 02:15:00 PM,63.797,16.0,,,,,
11,06/23/22 02:30:00 PM,63.797,11.0,,,,,
12,06/23/22 02:45:00 PM,63.797,11.0,,,,,
13,06/23/22 03:00:00 PM,63.968,16.0,,,,,
14,06/23/22 03:15:00 PM,63.968,12.0,,,,,
15,06/23/22 03:30:00 PM,64.139,15.0,,,,,
16,06/23/22 03:45:00 PM,64.139,16.0,,,,,
17,06/23/22 04:00:00 PM,64.310,20.0,,,,,
18,06/23/22 04:15:00 PM,64.481,23.0,,,,,
19,06/23/22 04:30:00 PM,64.481,20.0,,,,,
20,06/23/22 04:45:00 PM,64.481,13.0,,,,,
21,06/23/22 05:00:00 PM,64.310,7.0,,,,,
22,06/23/22 05:15:00 PM,64.310,4.0,,,,,
23,06/23/22 05:30:00 PM,64.310,3.0,,,,,
24,06/23/22 05:45:00 PM,64.310,2.0,,,,,
25,06/23/22 06:00:00 PM,64.139,3.0,,,,,
26,06/23/22 06:15:00 PM,64.139,3.0,,,,,
27,06/23/22 06:30:00 PM,64.139,2.0,,,,,
28,06/23/22 06:45:00 PM,64.139,2.0,,,,,
29,06/23/22 07:00:00 PM,64.139,1.0,,,,,
30,06/23/22 07:15:00 PM,63.968,1.0,,,,,
31,06/23/22 07:30:00 PM,63.968,1.0,,,,,
32,06/23/22 07:45:00 PM,63.968,1.0,,,,,
33,06/23/22 08:00:00 PM,63.968,1.0,,,,,
34,06/23/22 08:15:00 PM,63.968,1.0,,,,,
35,06/23/22 08:30:00 PM,63.968,2.0,,,,,
36,06/23/22 08:45:00 PM,63.797,0.0,,,,,
37,06/23/22 09:00:00 PM,63.797,0.0,,,,,
38,06/23/22 09:15:00 PM,63.797,0.0,,,,,
39,06/23/22 09:30:00 PM,63.626,0.0,,,,,
40,06/23/22 09:45:00 PM,63.626,0.0,,,,,
41,06/23/22 10:00:00 PM,63.626,0.0,,,,,
42,06/23/22 10:15:00 PM,63.626,0.0,,,,,
43,06/23/22 10:30:00 PM,63.455,0.0,,,,,
44,06/23/22 10:45:00 PM,63.455,0.0,,,,,
45,06/23/22 11:00:00 PM,63.282,0.0,,,,,
46,06/23/22 11:15:00 PM,63.282,0.0,,,,,
47,06/23/22 11:30:00 PM,63.282,0.0,,,,,
48,06/23/22 11:45:00 PM,63.111,0.0,,,,,
49,06/24/22 12:00:00 AM,63.111,0.0,,,,,
50,06/24/22 12:15:00 AM,62.940,0.0,,,,,
51,06/24/22 12:30:00 AM,62.940,0.0,,,,,
52,06/24/22 12:45:00 AM,62.940,0.0,,,,,
53,06/24/22 01:00:00 AM,62.769,0.0,,,,,
54,06/24/22 01:15:00 AM,62.769,0.0,,,,,
55,06/24/22 01:30:00 AM,62.769,0.0,,,,,
56,06/24/22 01:45:00 AM,62.598,0.0,,,,,
57,06/24/22 02:00:00 AM,62.598,0.0,,,,,
58,06/24/22 02:15:00 AM,62.425,0.0,,,,,
59,06/24/22 02:30:00 AM,62.425,0.0,,,,,
60,06/24/22 02:45:00 AM,62.425,0.0,,,,,
61,06/24/22 03:00:00 AM,62.425,0.0,,,,,
62,06/24/22 03:15:00 AM,62.254,0.0,,,,,
63,06/24/22 03:30:00 AM,62.254,0.0,,,,,
64,06/24/22 03:45:00 AM,62.254,0.0,,,,,
65,06/24/22 04:00:00 AM,62.083,0.0,,,,,
66,06/24/22 04:15:00 AM,62.083,0.0,,,,,
67,06/24/22 04:30:00 AM,62.083,0.0,,,,,
68,06/24/22 04:45:00 AM,62.083,0.0,,,,,
69,06/24/22 05:00:00 AM,61.912,0.0,,,,,
70,06/24/22 05:15:00 AM,61.912,0.0,,,,,
71,06/24/22 05:30:00 AM,61.912,0.0,,,,,
72,06/24/22 05:45:00 AM,61.912,0.0,,,,,
73,06/24/22 06:00:00 AM,61.912,0.0,,,,,
74,06/24/22 06:15:00 AM,62.083,5.0,,,,,
75,06/24/22 06:30:00 AM,62.083,4.0,,,,,
