"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
1,05/24/24 12:00:00 PM,66.193,16.0,,,,
2,05/24/24 12:15:00 PM,66.193,8.0,,,,
3,05/24/24 12:30:00 PM,65.851,8.0,,,,
4,05/24/24 12:45:00 PM,65.509,7.0,,,,
5,05/24/24 01:00:00 PM,65.509,8.0,,,,
6,05/24/24 01:15:00 PM,65.851,12.0,,,,
7,05/24/24 01:30:00 PM,66.708,14.0,,,,
8,05/24/24 01:45:00 PM,66.537,11.0,,,,
9,05/24/24 02:00:00 PM,66.193,8.0,,,,
10,05/24/24 02:15:00 PM,67.564,11.0,,,,
11,05/24/24 02:30:00 PM,68.592,16.0,,,,
12,05/24/24 02:45:00 PM,68.934,9.0,,,,
13,05/24/24 03:00:00 PM,70.137,22.0,,,,
14,05/24/24 03:15:00 PM,69.107,8.0,,,,
15,05/24/24 03:30:00 PM,67.906,3.0,,,,
16,05/24/24 03:45:00 PM,67.221,6.0,,,,
17,05/24/24 04:00:00 PM,66.708,14.0,,,,
18,05/24/24 04:15:00 PM,66.193,5.0,,,,
19,05/24/24 04:30:00 PM,65.680,4.0,,,,
20,05/24/24 04:45:00 PM,64.996,4.0,,,,
21,05/24/24 05:00:00 PM,64.652,4.0,,,,
22,05/24/24 05:15:00 PM,64.310,3.0,,,,
23,05/24/24 05:30:00 PM,63.968,3.0,,,,
24,05/24/24 05:45:00 PM,63.968,3.0,,,,
25,05/24/24 06:00:00 PM,63.455,3.0,,,,
26,05/24/24 06:15:00 PM,63.282,4.0,,,,
27,05/24/24 06:30:00 PM,63.111,3.0,,,,
28,05/24/24 06:45:00 PM,62.940,2.0,,,,
29,05/24/24 07:00:00 PM,62.598,1.0,,,,
30,05/24/24 07:15:00 PM,62.254,1.0,,,,
31,05/24/24 07:30:00 PM,61.741,1.0,,,,
32,05/24/24 07:45:00 PM,61.227,0.0,,,,
33,05/24/24 08:00:00 PM,60.883,0.0,,,,
34,05/24/24 08:15:00 PM,60.368,0.0,,,,
35,05/24/24 08:30:00 PM,60.024,0.0,,,,
36,05/24/24 08:45:00 PM,59.680,0.0,,,,
37,05/24/24 09:00:00 PM,59.508,0.0,,,,
38,05/24/24 09:15:00 PM,59.337,0.0,,,,
39,05/24/24 09:30:00 PM,59.164,0.0,,,,
40,05/24/24 09:45:00 PM,58.820,0.0,,,,
41,05/24/24 10:00:00 PM,58.647,0.0,,,,
42,05/24/24 10:15:00 PM,58.303,0.0,,,,
43,05/24/24 10:30:00 PM,57.958,0.0,,,,
44,05/24/24 10:45:00 PM,57.614,0.0,,,,
45,05/24/24 11:00:00 PM,57.268,0.0,,,,
46,05/24/24 11:15:00 PM,57.096,0.0,,,,
47,05/24/24 11:30:00 PM,56.923,0.0,,,,
48,05/24/24 11:45:00 PM,56.577,0.0,,,,
49,05/25/24 12:00:00 AM,56.230,0.0,,,,
